date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,outcome,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2014-06-03,Panama,Brazil,0,4,-4,-1,Friendly,False,0,3.0,-0.4,0,0.0,0.06433848579391786,-0.2848567115945402,1.0,1729.0,2132.0,-403.0,1724.0,0.0,0.0,0.5477225575051626,0.0,-0.42423189070364703,-0.9342260579235039
2014-08-06,Panama,Peru,0,3,-3,-1,Friendly,False,0,64.0,-1.2,0,0.0,0.04289232386261191,-1.5232378077296937,1.0,1729.0,1727.0,2.0,1830.2,0.0,0.0,1.6431676725154971,0.0,-0.2828212604690977,-1.9561507052823357
2014-08-20,Panama,Cuba,4,0,4,1,Friendly,False,2,14.0,-1.8,1,0.0,0.028594882575074605,-2.015491871819796,1.0,1729.0,1335.0,394.0,1842.0,,0.0,1.643167672515497,0.0,-0.1885475069793983,-2.3041004701882235
2014-09-07,Panama,Costa Rica,2,2,0,0,CONCACAF Ch q & C Am Cup,True,1,18.0,-0.8,0,0.2,0.35239658838338306,-0.010327914546530556,2.0,1729.0,1734.0,-5.0,1755.2,0.0,0.0,3.114482300479487,0.4472135954999579,0.20763499534706784,0.13059968654118465
2014-09-10,Panama,Nicaragua,2,0,2,1,CONCACAF Ch q & C Am Cup,True,2,3.0,-0.6,1,0.2,0.23493105892225538,-0.0068852763643537035,2.0,1729.0,1107.0,622.0,1731.2,,0.0,3.130495168499705,0.4472135954999579,0.1384233302313786,0.4203997910274566
2014-09-13,Panama,El Salvador,1,0,1,1,Central American Cup,True,2,3.0,-0.2,1,0.4,0.4899540392815036,0.6620764824237643,2.0,1729.0,1560.0,169.0,1607.0,1.0,0.0,3.346640106136302,0.5477225575051661,0.42561555348758573,0.9469331940183044
2014-10-12,Panama,Mexico,0,1,-1,-1,Friendly,False,0,29.0,0.8,0,0.6,0.6599693595210024,0.7747176549491762,1.0,1729.0,1885.0,-156.0,1492.6,0.0,0.3333333333333333,2.588435821108957,0.5477225575051661,0.6170770356583906,2.29795546267887
2014-11-14,Panama,El Salvador,3,1,2,1,Friendly,False,2,33.0,1.2,1,0.6,0.43997957301400165,0.1831451032994508,1.0,1729.0,1560.0,169.0,1524.2,1.0,0.3333333333333333,1.9235384061671346,0.5477225575051661,0.41138469043892706,2.1986369751192467
2014-11-18,Panama,Canada,0,0,0,0,Friendly,False,1,4.0,0.8,0,0.6,0.6266530486760011,0.7887634021996339,1.0,1729.0,1489.0,240.0,1569.2,,0.5,1.3038404810405297,0.5477225575051661,0.2742564602926181,0.7990913167461645
2015-02-08,Panama,USA,0,2,-2,-1,Friendly,False,0,82.0,0.8,0,0.6,0.4177686991173341,0.5258422681330893,1.0,1729.0,1847.0,-118.0,1520.2,0.0,0.6666666666666666,1.3038404810405297,0.5477225575051661,0.18283764019507873,0.532727544497443
2015-03-27,Panama,Trinidad and Tobago,1,0,1,1,Friendly,False,2,47.0,0.0,1,0.4,0.2785124660782227,-0.3161051545779405,1.0,1729.0,1524.0,205.0,1668.2,1.0,0.5,1.581138830084189,0.5477225575051661,-0.21144157320328089,-0.9781816370017047
2015-03-31,Panama,Costa Rica,2,1,1,1,Friendly,False,2,4.0,0.0,1,0.4,0.5190083107188151,0.12259656361470635,1.0,1729.0,1866.0,-137.0,1661.0,1.0,0.5,1.581138830084189,0.5477225575051661,-0.1409610488021873,-0.6521210913344698
2015-06-03,Panama,Ecuador,1,1,0,0,Friendly,False,1,64.0,0.4,0,0.6,0.6793388738125433,0.4150643757431376,1.0,1729.0,1845.0,-116.0,1657.2,0.0,0.75,1.5165750888103098,0.5477225575051661,0.23935930079854167,0.2319192724436868
2015-06-06,Panama,Ecuador,0,4,-4,-1,Friendly,False,0,3.0,0.0,0,0.4,0.45289258254169557,0.2767095838287584,1.0,1729.0,1845.0,-116.0,1714.2,0.0,0.5,1.2247448713915883,0.5477225575051661,-0.17376046613430557,-0.5120538183708756
2015-07-07,Panama,Haiti,1,1,0,0,CONCACAF Championship,True,1,31.0,-0.8,0,0.4,0.3019283883611304,-1.1488602774474945,2.0,1729.0,1428.0,301.0,1785.4,,0.4,2.167948338867879,0.5477225575051661,-0.11584031075620371,-1.6747025455805837
2015-07-10,Panama,Honduras,1,1,0,0,CONCACAF Championship,True,1,3.0,-0.4,0,0.4,0.2012855922407536,-0.765906851631663,2.0,1729.0,1685.0,44.0,1701.6,0.0,0.5,2.0736441353327715,0.5477225575051661,-0.07722687383746912,-0.4498016970537226
2015-07-13,Panama,USA,1,1,0,0,CONCACAF Championship,False,1,3.0,-0.6,0,0.2,0.13419039482716907,-0.5106045677544421,2.0,1729.0,1847.0,-118.0,1733.8,0.0,0.25,1.949358868961792,0.4472135954999579,-0.38481791589164605,-0.6332011313691485
2015-07-19,Panama,Trinidad and Tobago,1,1,0,0,CONCACAF Championship,True,1,6.0,-0.8,0,0.0,0.08946026321811272,-0.34040304516962805,2.0,1729.0,1524.0,205.0,1730.0,0.0,0.0,1.7888543819998306,0.0,-0.5898786105944306,-0.7554674209127656
2015-07-22,Panama,Mexico,1,2,-1,-1,CONCACAF Championship,True,0,3.0,-0.8,0,0.0,0.059640175478741814,-0.2269353634464187,2.0,1729.0,1885.0,-156.0,1665.8,0.0,0.0,1.7888543819998306,0.0,-0.3932524070629537,-0.5036449472751771
2015-07-25,Panama,USA,1,1,0,0,CONCACAF Championship,False,1,3.0,-0.2,0,0.0,0.039760116985827876,-0.4846235756309458,2.0,1729.0,1847.0,-118.0,1673.8,0.0,0.0,0.44721359549995504,0.0,-0.2621682713753025,0.6642367018165487
2015-09-04,Panama,Uruguay,0,1,-1,-1,Friendly,False,0,41.0,-0.2,0,0.0,0.026506744657218584,-0.32308238375396386,1.0,1729.0,1892.0,-163.0,1757.6,0.0,0.0,0.44721359549995504,0.0,-0.174778847583535,0.4428244678776992
2015-09-08,Panama,Venezuela,1,1,0,0,Friendly,False,1,4.0,-0.4,0,0.0,0.017671163104812388,-0.5487215891693092,1.0,1729.0,1710.0,19.0,1799.0,0.0,0.0,0.5477225575051634,0.0,-0.11651923172235669,-0.03811702141486717
2015-10-08,Panama,Trinidad and Tobago,1,2,-1,-1,Friendly,False,0,30.0,-0.4,0,0.0,0.011780775403208259,-0.3658143927795395,1.0,1729.0,1524.0,205.0,1771.6,0.0,0.0,0.5477225575051634,0.0,-0.07767948781490447,-0.025411347609911428
2015-10-13,Panama,Mexico,0,1,-1,-1,Friendly,False,0,5.0,-0.6,0,0.0,0.007853850268805506,-0.5772095951863596,1.0,1672.0,1892.0,-220.0,1771.6,0.0,0.0,0.5477225575051631,0.0,-0.051786325209936306,-0.3502742317399409
2015-11-13,Panama,Jamaica,2,0,2,1,World Cup qualifier,False,2,31.0,-0.6,1,0.0,0.005235900179203671,-0.7181397301242397,4.0,1704.0,1560.0,144.0,1773.0,1.0,0.0,0.5477225575051631,0.0,-0.03452421680662421,-0.23351615449329388
2015-11-17,Panama,Costa Rica,1,2,-1,-1,World Cup qualifier,False,0,4.0,-0.2,0,0.2,0.3368239334528025,0.1879068465838402,4.0,1704.0,1772.0,-68.0,1715.6,0.0,0.2,1.3038404810405286,0.4472135954999579,0.3103171887955839,0.5109892303378041
2016-01-08,Panama,Cuba,4,0,4,1,Copa America qualifier,False,2,52.0,-0.2,1,0.2,0.224549288968535,-0.2080621022774399,2.0,1704.0,1408.0,296.0,1691.6,,0.2,1.3038404810405286,0.4472135954999579,0.2068781258637226,0.3406594868918693
2016-02-17,Panama,El Salvador,1,0,1,1,Friendly,False,2,40.0,0.6,1,0.4,0.4830328593123567,1.1946252651483735,1.0,1704.0,1478.0,226.0,1631.2,,0.25,2.3021728866442674,0.5477225575051661,0.4712520839091484,1.560439657927913
2016-03-15,Panama,Nicaragua,0,1,-1,-1,Friendly,False,0,27.0,1.0,0,0.6,0.6553552395415712,1.1297501767655824,1.0,1704.0,1214.0,490.0,1622.0,,0.3333333333333333,2.1213203435596424,0.5477225575051661,0.6475013892727657,1.706959771951942
2016-03-25,Panama,Haiti,0,0,0,0,World Cup qualifier,False,1,10.0,1.0,0,0.6,0.4369034930277141,0.41983345117705495,4.0,1704.0,1497.0,207.0,1486.4,,0.5,2.1213203435596424,0.5477225575051661,0.4316675928485104,1.1379731813012945
2016-03-29,Panama,Haiti,1,0,1,1,World Cup qualifier,False,2,4.0,0.6,1,0.4,0.2912689953518094,0.27988896745137,4.0,1675.0,1500.0,175.0,1473.8,1.0,0.4,2.073644135332772,0.5477225575051661,-0.04555493810099309,0.0919821208675298
2016-04-27,Panama,Martinique,2,0,2,1,Friendly,False,2,29.0,1.0,1,0.6,0.527512663567873,0.5199259783009134,1.0,1675.0,1451.0,224.0,1419.4,,0.6,1.8708286933869709,0.5477225575051661,0.302963374599338,0.7279880805783533
2016-05-24,Panama,Venezuela,0,0,0,0,Friendly,False,1,27.0,0.6,0,0.6,0.6850084423785819,1.0132839855339422,1.0,1675.0,1611.0,64.0,1428.0,0.0,0.6,1.1401754250991378,0.5477225575051661,0.20197558306622526,-0.18134127961443136
2016-05-29,Panama,Brazil,0,2,-2,-1,Friendly,True,0,5.0,0.4,0,0.4,0.45667229491905464,0.6755226570226281,1.0,1675.0,2017.0,-342.0,1454.6,0.0,0.5,1.1401754250991376,0.5477225575051661,-0.1986829446225165,-0.4542275197429543
2016-06-06,Panama,Bolivia,2,1,1,1,Copa America,True,2,8.0,0.2,1,0.4,0.3044481966127031,-0.21631822865158123,3.0,1675.0,1604.0,71.0,1615.2,1.0,0.3333333333333333,1.4832396974191324,0.5477225575051661,-0.13245529641501097,-0.6361516798286362
2016-06-10,Panama,Argentina,0,5,-5,-1,Copa America,True,0,4.0,0.4,0,0.6,0.536298797741802,0.18912118089894583,3.0,1675.0,2049.0,-374.0,1636.6,0.0,0.5,1.51657508881031,0.5477225575051661,0.2450298023899926,-0.09076778655242415
2016-06-14,Panama,Chile,2,4,-2,-1,Copa America,True,0,4.0,-0.8,0,0.4,0.357532531827868,-1.5405858794007028,3.0,1675.0,1967.0,-292.0,1746.4,0.0,0.25,2.7748873851023212,0.5477225575051661,-0.16998013174000498,-2.0605118577016164
2016-08-10,Panama,Guatemala,0,0,0,0,Friendly,False,1,57.0,-1.6,0,0.2,0.23835502121857866,-1.6937239196004683,1.0,1675.0,1485.0,190.0,1849.6,,0.2,2.302172886644267,0.4472135954999579,-0.4466534211600033,-2.7070079051344105
2016-09-02,Panama,Jamaica,2,0,2,1,World Cup qualifier,False,2,23.0,-1.6,1,0.2,0.15890334747905244,-1.1291492797336455,4.0,1675.0,1553.0,122.0,1824.4,1.0,0.25,2.302172886644267,0.4472135954999579,-0.2977689474400022,-1.8046719367562738
2016-09-06,Panama,Costa Rica,1,3,-2,-1,World Cup qualifier,False,0,4.0,-0.8,0,0.4,0.4392688983193683,-0.08609951982243036,4.0,1664.0,1808.0,-144.0,1731.6,0.0,0.5,2.7748873851023212,0.5477225575051661,0.13482070170666516,0.13021870882915088
2016-10-11,Panama,Mexico,0,1,-1,-1,Friendly,True,0,35.0,-1.4,0,0.2,0.29284593221291216,-0.7240663465482869,1.0,1664.0,1895.0,-231.0,1772.4,0.0,0.25,2.6076809620810586,0.4472135954999579,-0.24345286552888984,-0.9131875274472327
2016-11-11,Panama,Honduras,1,0,1,1,World Cup qualifier,False,2,31.0,-0.6,1,0.2,0.19523062147527478,-0.8160442310321914,4.0,1664.0,1559.0,105.0,1741.6,1.0,0.25,1.6733200530681505,0.4472135954999579,-0.1623019103525932,0.7245416483685114
2016-11-15,Panama,Mexico,0,0,0,0,World Cup qualifier,False,1,4.0,0.0,0,0.4,0.46348708098351654,-0.2106961540214609,4.0,1664.0,1895.0,-231.0,1660.0,0.0,0.5,1.5811388300841893,0.5477225575051661,0.2251320597649379,1.4830277655790074
2017-01-13,Panama,Belize,0,0,0,0,CONCACAF Ch q & C Am Cup,False,1,59.0,0.0,0,0.4,0.3089913873223444,-0.14046410268097395,2.0,1664.0,1089.0,575.0,1742.0,,0.4,1.5811388300841893,0.5477225575051661,0.15008803984329194,0.9886851770526716
2017-01-15,Panama,Nicaragua,2,1,1,1,CONCACAF Ch q & C Am Cup,False,2,2.0,-0.4,1,0.2,0.20599425821489625,-0.0936427351206493,2.0,1671.0,1252.0,419.0,1649.2,,0.25,1.1401754250991372,0.4472135954999579,-0.23327464010447202,-0.0075432152982189415
2017-01-17,Panama,Honduras,0,1,-1,-1,CONCACAF Ch q & C Am Cup,False,0,2.0,0.2,0,0.4,0.4706628388099308,0.2709048432529005,2.0,1671.0,1581.0,90.0,1538.0,0.0,0.3333333333333333,0.8366600265340752,0.5477225575051661,0.17781690659701865,0.9949711898011875
2017-01-20,Panama,El Salvador,1,0,1,1,CONCACAF Ch q & C Am Cup,False,2,3.0,0.2,1,0.4,0.3137752258732872,-0.15273010449806634,2.0,1671.0,1406.0,265.0,1475.2,,0.3333333333333333,0.8366600265340752,0.5477225575051661,0.11854460439801243,0.663314126534125
2017-01-22,Panama,Costa Rica,1,0,1,1,CONCACAF Ch q & C Am Cup,False,2,2.0,0.2,1,0.4,0.5425168172488581,0.23151326366795577,2.0,1671.0,1838.0,-167.0,1444.6,1.0,0.0,0.8366600265340752,0.5477225575051661,0.0790297362653416,0.4422094176894167
2017-03-24,Panama,Trinidad and Tobago,0,1,-1,-1,World Cup qualifier,False,0,61.0,0.4,0,0.6,0.6950112114992387,0.4876755091119705,4.0,1671.0,1548.0,123.0,1433.2,0.0,0.5,0.8944271909999157,0.5477225575051661,0.38601982417689434,0.6281396117929444
2017-03-28,Panama,USA,1,1,0,0,World Cup qualifier,False,1,4.0,0.2,0,0.6,0.46334080766615915,-0.008216327258686337,4.0,1671.0,1778.0,-107.0,1525.0,0.0,0.3333333333333333,1.095445115010332,0.5477225575051661,0.2573465494512629,0.08542640786196297
2017-06-08,Panama,Costa Rica,0,0,0,0,World Cup qualifier,False,1,72.0,0.0,0,0.4,0.30889387177743943,-0.005477551505790892,4.0,1671.0,1838.0,-167.0,1630.2,0.0,0.25,0.9999999999999994,0.5477225575051661,-0.16176896703249138,-0.27638239475869136
2017-06-13,Panama,Honduras,2,2,0,0,World Cup qualifier,False,1,5.0,0.2,0,0.4,0.20592924785162628,-0.0036517010038605944,4.0,1671.0,1581.0,90.0,1681.6,0.0,0.25,0.8366600265340751,0.5477225575051661,-0.10784597802166093,0.14907840349420576
2017-07-08,Panama,USA,1,1,0,0,CONCACAF Championship,False,1,25.0,0.0,0,0.2,0.13728616523441753,-0.002434467335907063,2.0,1671.0,1769.0,-98.0,1716.6,0.0,0.2,0.7071067811865468,0.4472135954999579,-0.40523065201444064,-0.23394773100386285
2017-07-12,Panama,Nicaragua,2,1,1,1,CONCACAF Championship,True,2,4.0,-0.2,1,0.0,0.09152411015627836,-0.0016229782239380421,2.0,1671.0,1252.0,419.0,1702.8,,0.0,0.4472135954999564,0.0,-0.6034871013429604,-0.4892984873359085
2017-07-15,Panama,Martinique,3,0,3,1,CONCACAF Championship,True,2,3.0,0.2,1,0.2,0.39434940677085223,0.332251347850708,2.0,1671.0,1451.0,220.0,1643.6,,0.0,0.44721359549995715,0.4472135954999579,-0.06899140089530692,0.3404676751093943
2017-07-19,Panama,Costa Rica,0,1,-1,-1,CONCACAF Championship,True,0,4.0,0.8,0,0.4,0.5962329378472347,1.2215008985671387,2.0,1671.0,1838.0,-167.0,1578.2,0.0,0.0,1.30384048104053,0.5477225575051661,0.2873390660697953,1.2269784500729297
2017-09-01,Panama,Mexico,0,1,-1,-1,World Cup qualifier,False,0,44.0,0.6,0,0.4,0.3974886252314898,0.48100059904475917,4.0,1671.0,1920.0,-249.0,1578.2,0.0,0.0,1.5165750888103102,0.5477225575051661,0.19155937737986353,0.48465230004861976
2017-09-05,Panama,Trinidad and Tobago,3,0,3,1,World Cup qualifier,False,2,4.0,0.4,1,0.4,0.2649924168209932,-0.012666267303493886,4.0,1671.0,1548.0,123.0,1646.0,1.0,0.0,1.6733200530681511,0.5477225575051661,0.1277062515865757,-0.010231799967586823
2017-10-06,Panama,USA,0,4,-4,-1,World Cup qualifier,False,0,31.0,1.0,0,0.6,0.5099949445473287,0.9915558217976708,4.0,1671.0,1769.0,-98.0,1601.8,0.0,0.3333333333333333,2.0,0.5477225575051661,0.4184708343910504,0.9931788000216089
2017-10-10,Panama,Costa Rica,2,1,1,1,World Cup qualifier,False,2,4.0,0.0,1,0.4,0.33999662969821914,-0.6722961188015528,4.0,1669.0,1760.0,-91.0,1705.2,1.0,0.25,3.0,0.5477225575051661,-0.054352777072633085,-1.004547466652261
2017-10-24,Panama,Grenada,5,0,5,1,Friendly,False,2,14.0,-0.4,1,0.4,0.5599977531321461,-0.11486407920103521,1.0,1669.0,1112.0,557.0,1767.0,,0.4,2.6076809620810595,0.5477225575051661,-0.036235184715088686,-1.3363649777681739
2017-11-09,Panama,Iran,1,2,-1,-1,Friendly,True,0,16.0,0.8,0,0.6,0.706665168754764,1.5900906138659765,1.0,1669.0,1786.0,-117.0,1621.8,0.0,0.5,3.492849839314596,0.5477225575051661,0.3091765435232742,1.1090900148212173
2017-11-14,Panama,Wales,1,1,0,0,Friendly,False,1,5.0,0.8,0,0.6,0.471110112503176,0.726727075910651,1.0,1669.0,1672.0,-3.0,1595.0,0.0,0.5,3.492849839314596,0.5477225575051661,0.2061176956821828,0.7393933432141448
2018-03-22,Panama,Denmark,0,1,-1,-1,Friendly,False,0,128.0,0.2,0,0.4,0.31407340833545067,0.48448471727376735,1.0,1669.0,1737.0,-68.0,1619.8,0.0,0.25,3.271085446759225,0.5477225575051661,-0.19592153621187808,-0.5070711045239034
2018-03-27,Panama,Switzerland,0,6,-6,-1,Friendly,False,0,5.0,0.8,0,0.4,0.2093822722236338,-0.010343521817488432,1.0,1661.0,1878.0,-217.0,1613.4,0.0,0.25,2.4899799195977463,0.5477225575051661,-0.13061435747458536,0.6619525969840644
2018-04-17,Panama,Trinidad and Tobago,1,0,1,1,Friendly,False,2,21.0,-0.6,1,0.2,0.13958818148242252,-2.006895681211659,1.0,1661.0,1434.0,227.0,1637.0,,0.0,3.911521443121589,0.4472135954999579,-0.42040957164972353,-1.892031602010624
2018-05-29,Panama,Northern Ireland,0,0,0,0,Friendly,False,1,42.0,-1.4,0,0.2,0.42639212098828166,-1.0045971208077729,1.0,1661.0,1681.0,-20.0,1701.4,0.0,0.0,2.7018512172212583,0.4472135954999579,-0.2802730477664824,-2.5946877346737494
2018-06-06,Panama,Norway,0,1,-1,-1,Friendly,False,0,8.0,-1.2,0,0.2,0.2842614139921878,-0.6697314138718485,1.0,1661.0,1561.0,100.0,1680.4,0.0,0.0,2.774887385102321,0.4472135954999579,-0.18684869851098823,-1.3964584897824994
2018-06-18,Panama,Belgium,0,3,-3,-1,World Cup,True,0,12.0,-1.4,0,0.2,0.1895076093281252,-0.7798209425812322,5.0,1661.0,1929.0,-268.0,1658.2,0.0,0.0,2.7018512172212583,0.4472135954999579,-0.12456579900732548,-1.2643056598549995
2018-06-24,Panama,England,1,6,-5,-1,World Cup,True,0,6.0,-1.8,0,0.2,0.12633840621875012,-1.5198806283874882,5.0,1661.0,1940.0,-279.0,1696.6,0.0,0.0,2.7748873851023204,0.4472135954999579,-0.08304386600488367,-1.5095371065699998
2018-06-28,Panama,Tunisia,1,2,-1,-1,World Cup,True,0,4.0,-1.6,0,0.2,0.08422560414583341,-2.679920418924992,5.0,1661.0,1653.0,8.0,1709.0,0.0,0.0,2.408318915758458,0.4472135954999579,-0.055362577336589114,-0.6730247377133329
2018-09-11,Panama,Venezuela,0,2,-2,-1,Friendly,False,0,75.0,-2.0,0,0.0,0.05615040276388894,-2.119946945949995,1.0,1661.0,1747.0,-86.0,1752.8,0.0,0.0,1.999999999999998,0.0,-0.3702417182243927,-1.115349825142222
2018-10-12,Panama,Japan,0,3,-3,-1,Friendly,False,0,31.0,-2.4,0,0.0,0.037433601842592625,-2.07996463063333,1.0,1661.0,1693.0,-32.0,1766.0,0.0,0.0,1.6733200530681485,0.0,-0.24682781214959518,-1.4102332167614815
2018-10-16,Panama,South Korea,2,2,0,0,Friendly,False,1,4.0,-2.8,0,0.0,0.024955734561728418,-2.3866430870888866,1.0,1661.0,1732.0,-71.0,1792.4,0.0,0.0,1.4832396974191293,0.0,-0.16455187476639677,-1.6068221445076545
2018-11-16,Panama,Honduras,0,1,-1,-1,Friendly,False,0,31.0,-2.2,0,0.0,0.016637156374485613,-1.5910953913925912,1.0,1661.0,1626.0,35.0,1753.0,0.0,0.0,1.9235384061671321,0.0,-0.1097012498442645,-0.07121476300510299
2018-11-20,Panama,Ecuador,1,2,-1,-1,Friendly,False,0,4.0,-1.4,0,0.0,0.011091437582990409,-1.3940635942617277,1.0,1661.0,1747.0,-86.0,1690.2,0.0,0.0,1.1401754250991347,0.0,-0.073134166562843,1.2858568246632645
2019-01-27,Panama,USA,0,3,-3,-1,Friendly,False,0,68.0,-1.4,0,0.0,0.007394291721993605,-1.2627090628411517,1.0,1661.0,1754.0,-93.0,1709.0,0.0,0.0,1.1401754250991347,0.0,-0.04875611104189533,0.8572378831088432
2019-03-23,Panama,Brazil,1,1,0,0,Friendly,True,1,55.0,-1.6,0,0.0,0.004929527814662404,-1.8418060418941014,1.0,1661.0,2130.0,-469.0,1710.4,0.0,0.0,1.341640786499871,0.0,-0.03250407402793022,0.23815858873922857
2019-06-03,Panama,Colombia,0,3,-3,-1,Friendly,False,0,72.0,-1.0,0,0.0,0.0032863518764416027,-1.2278706945960676,1.0,1661.0,1927.0,-266.0,1797.8,0.0,0.0,1.2247448713915863,0.0,-0.021669382685286814,1.158772392492819
2019-06-07,Panama,Uruguay,0,3,-3,-1,Friendly,False,0,4.0,-1.6,0,0.0,0.0021909012509610686,-1.818580463064045,1.0,1661.0,1876.0,-215.0,1836.8,0.0,0.0,1.341640786499871,0.0,-0.014446255123524545,-0.22748507167145382
2019-06-18,Panama,Trinidad and Tobago,2,0,2,1,CONCACAF Championship,True,2,11.0,-2.0,1,0.0,0.0014606008339740457,-2.2123869753760297,2.0,1661.0,1429.0,232.0,1886.8,,0.0,1.414213562373092,0.0,-0.009630836749016363,-0.818323381114302
2019-06-22,Panama,Guyana,4,2,2,1,CONCACAF Championship,True,2,4.0,-1.4,1,0.2,0.33430706722264936,-0.8082579835840198,2.0,1661.0,1250.0,411.0,1823.2,,0.0,2.302172886644266,0.4472135954999579,0.32691277550065573,0.4544510792571319
2019-06-26,Panama,USA,0,1,-1,-1,CONCACAF Championship,False,0,4.0,-0.4,0,0.4,0.5562047114817662,0.1278280109439868,2.0,1661.0,1754.0,-93.0,1722.4,0.0,0.0,2.509980079602226,0.5477225575051661,0.5512751836671038,1.9696340528380882
2019-06-30,Panama,Jamaica,0,1,-1,-1,CONCACAF Championship,True,0,4.0,-0.6,0,0.4,0.3708031409878441,-0.24811465937067548,2.0,1661.0,1568.0,93.0,1647.2,0.0,0.0,2.509980079602226,0.5477225575051661,0.3675167891114025,0.9797560352253921
2019-09-05,Panama,Bermuda,4,1,3,1,CONCACAF Nations League A,False,2,67.0,-0.2,1,0.4,0.24720209399189608,-0.498743106247117,2.0,1661.0,1212.0,449.0,1575.4,,0.0,2.167948338867879,0.5477225575051661,0.245011192740935,1.319837356816928
2019-09-08,Panama,Bermuda,0,2,-2,-1,CONCACAF Nations League A,False,0,3.0,1.0,0,0.6,0.49813472932793074,0.6675045958352553,2.0,1661.0,1212.0,449.0,1442.6,,0.0,1.8708286933869702,0.5477225575051661,0.4966741284939567,2.879891571211285
2019-10-15,Panama,Mexico,1,3,-2,-1,CONCACAF Nations League A,False,0,37.0,0.2,0,0.4,0.3320898195519538,-0.22166360277649644,2.0,1661.0,1858.0,-197.0,1399.2,0.0,0.0,2.167948338867879,0.5477225575051661,-0.0022172476706955324,0.5865943808075234
2019-11-15,Panama,Mexico,0,3,-3,-1,CONCACAF Nations League A,False,0,31.0,-0.6,0,0.2,0.22139321303463588,-0.8144424018509976,2.0,1661.0,1858.0,-197.0,1520.8,0.0,0.0,2.073644135332771,0.4472135954999579,-0.3348114984471303,-0.9422704127949844
2020-02-25,Panama,Nicaragua,0,0,0,0,Friendly,False,1,102.0,-1.0,0,0.2,0.14759547535642392,-1.5429616012339984,1.0,1661.0,1279.0,382.0,1541.6,,0.0,2.3452078799117135,0.4472135954999579,-0.2232076656314202,-1.2948469418633228
2020-03-04,Panama,Guatemala,2,0,2,1,Friendly,False,2,8.0,-0.8,1,0.2,0.09839698357094928,-1.0286410674893323,1.0,1661.0,1510.0,151.0,1483.8,1.0,0.0,2.3874672772626635,0.4472135954999579,-0.1488051104209468,-0.5298979612422152
2020-10-10,Panama,Costa Rica,1,0,1,1,Friendly,False,2,220.0,-1.0,1,0.2,0.39893132238063284,-0.019094044992888175,1.0,1661.0,1743.0,-82.0,1543.4,1.0,0.3333333333333333,1.9999999999999984,0.4472135954999579,-0.0992034069472979,-0.6865986408281435
2020-10-13,Panama,Costa Rica,1,0,1,1,Friendly,False,2,3.0,-0.4,1,0.4,0.5992875482537552,0.3206039700047412,1.0,1661.0,1743.0,-82.0,1649.6,1.0,0.5,2.073644135332771,0.5477225575051661,0.26719772870180136,0.5422675727812376
2020-11-13,Panama,Japan,0,1,-1,-1,Friendly,True,0,31.0,0.2,0,0.6,0.7328583655025035,0.5470693133364941,1.0,1661.0,1750.0,-89.0,1626.6,0.0,0.75,1.9235384061671335,0.5477225575051661,0.5114651524678676,1.3615117151874916
2020-11-16,Panama,USA,2,6,-4,-1,Friendly,True,0,3.0,0.6,0,0.6,0.4885722436683357,0.031379542224329406,1.0,1661.0,1720.0,-59.0,1605.0,0.0,0.75,1.1401754250991367,0.5477225575051661,0.34097676831191176,1.5743411434583279
2021-01-28,Panama,Serbia,0,0,0,0,Friendly,False,1,73.0,-0.2,0,0.6,0.32571482911222377,-1.3124136385171137,1.0,1661.0,1763.0,-102.0,1693.2,0.0,0.6,2.3874672772626635,0.5477225575051661,0.2273178455412745,-0.2837725710277814
2021-03-25,Panama,Barbados,1,0,1,1,World Cup qualifier,True,2,56.0,-0.6,1,0.4,0.21714321940814918,-0.8749424256780758,4.0,1661.0,1103.0,558.0,1743.8,,0.4,2.073644135332771,0.5477225575051661,-0.18178810297248366,-0.8558483806851876
2021-03-28,Panama,Dominica,2,1,1,1,World Cup qualifier,True,2,3.0,-0.6,1,0.4,0.4780954796054328,-0.2499616171187172,4.0,1542.0,1012.0,530.0,1615.8,,0.25,2.073644135332771,0.5477225575051661,-0.12119206864832238,-0.5705655871234584
2021-06-05,Panama,Anguilla,13,0,13,1,World Cup qualifier,False,2,69.0,-0.6,1,0.4,0.6520636530702886,0.16669225525418851,4.0,1542.0,547.0,995.0,1469.6,,0.0,2.073644135332771,0.5477225575051661,-0.08079471243221492,-0.3803770580823056
2021-06-08,Panama,Dominican Republic,3,0,3,1,World Cup qualifier,False,2,3.0,2.2,1,0.6,0.7680424353801923,4.444461503502793,4.0,1542.0,1182.0,360.0,1229.0,,0.0,6.379655163094632,0.5477225575051661,0.27947019171185666,4.413081961278463
2021-06-12,Panama,Curaçao,2,1,1,1,World Cup qualifier,False,2,4.0,3.6,1,0.8,0.8453616235867948,3.9629743356685285,4.0,1542.0,1434.0,108.0,1121.4,,0.8,5.366563145999495,0.4472135954999579,0.5196467944745711,5.275387974185643
