date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,tournament_weight,team_elo,opponent_elo,elo_diff
2016-06-27,Italy,Spain,2,0,2,1,European Championship,True,0.2,1,0.6,2.0,1918.0,2002.0,-84.0
2016-06-30,Poland,Portugal,1,1,0,0,European Championship,True,0.2,0,0.4,2.0,1778.0,1909.0,-131.0
2016-06-30,Portugal,Poland,1,1,0,0,European Championship,True,0.6,0,0.4,2.0,1909.0,1778.0,131.0
2016-07-01,Wales,Belgium,3,1,2,1,European Championship,True,-0.2,1,0.4,2.0,1672.0,1879.0,-207.0
2016-07-01,Belgium,Wales,1,3,-2,-1,European Championship,True,1.0,0,0.8,2.0,1879.0,1672.0,207.0
2016-07-02,Italy,Germany,1,1,0,0,European Championship,True,0.6,0,0.8,2.0,1918.0,2059.0,-141.0
2016-07-02,Germany,Italy,1,1,0,0,European Championship,True,1.0,0,0.6,2.0,2059.0,1918.0,141.0
2016-07-06,Portugal,Wales,2,0,2,1,European Championship,True,0.0,1,0.2,2.0,1909.0,1672.0,237.0
2016-07-06,Wales,Portugal,0,2,-2,-1,European Championship,True,0.4,0,0.6,2.0,1672.0,1909.0,-237.0
2016-07-07,France,Germany,2,0,2,1,European Championship,False,1.4,1,0.8,2.0,1970.0,2059.0,-89.0
2016-07-07,Germany,France,0,2,-2,-1,European Championship,False,1.4,0,0.6,2.0,2059.0,1970.0,89.0
2016-07-10,Portugal,France,1,0,1,1,European Championship,False,0.6,1,0.4,2.0,1909.0,1970.0,-61.0
2016-07-10,France,Portugal,0,1,-1,-1,European Championship,False,1.6,0,0.8,2.0,1970.0,1909.0,61.0
2016-08-31,Russia,Turkey,0,0,0,0,Friendly,False,-1.0,0,0.0,1.0,1770.0,1823.0,-53.0
2016-08-31,Turkey,Russia,0,0,0,0,Friendly,False,-0.4,0,0.4,1.0,1823.0,1770.0,53.0
2016-09-01,Netherlands,Greece,1,2,-1,-1,Friendly,False,0.8,0,0.8,1.0,1901.0,1604.0,297.0
2016-09-01,Colombia,Venezuela,2,0,2,1,World Cup qualifier,False,1.0,1,0.8,4.0,1979.0,1693.0,286.0
2016-09-01,Italy,France,1,3,-2,-1,Friendly,False,1.2,0,0.8,1.0,1918.0,1970.0,-52.0
2016-09-01,France,Italy,3,1,2,1,Friendly,False,1.0,1,0.6,1.0,1970.0,1918.0,52.0
2016-09-01,Uruguay,Argentina,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.2,4.0,1894.0,2049.0,-155.0
2016-09-01,Greece,Netherlands,2,1,1,1,Friendly,False,0.2,1,0.4,1.0,1604.0,1901.0,-297.0
2016-09-01,Brazil,Ecuador,3,0,3,1,World Cup qualifier,False,0.4,1,0.2,4.0,2017.0,1884.0,133.0
2016-09-01,Ecuador,Brazil,0,3,-3,-1,World Cup qualifier,False,-0.8,0,0.0,4.0,1884.0,2017.0,-133.0
2016-09-01,Argentina,Uruguay,1,0,1,1,World Cup qualifier,False,2.6,1,0.8,4.0,2049.0,1894.0,155.0
2016-09-01,Belgium,Spain,0,2,-2,-1,Friendly,False,0.4,0,0.6,1.0,1879.0,2002.0,-123.0
2016-09-01,Spain,Belgium,2,0,2,1,Friendly,False,1.2,1,0.6,1.0,2002.0,1879.0,123.0
2016-09-01,Venezuela,Colombia,0,2,-2,-1,World Cup qualifier,False,-0.8,0,0.2,4.0,1693.0,1979.0,-286.0
2016-09-04,Norway,Germany,0,3,-3,-1,World Cup qualifier,False,-1.4,0,0.0,4.0,1633.0,2059.0,-426.0
2016-09-04,England,Slovakia,1,0,1,1,World Cup qualifier,False,0.6,1,0.6,4.0,1959.0,1739.0,220.0
2016-09-04,Germany,Norway,3,0,3,1,World Cup qualifier,False,0.6,1,0.4,4.0,2059.0,1633.0,426.0
2016-09-04,Slovakia,England,0,1,-1,-1,World Cup qualifier,False,-0.2,0,0.4,4.0,1739.0,1959.0,-220.0
2016-09-05,Croatia,Turkey,1,1,0,0,World Cup qualifier,False,0.2,0,0.4,4.0,1818.0,1823.0,-5.0
2016-09-05,Turkey,Croatia,1,1,0,0,World Cup qualifier,False,-0.6,0,0.2,4.0,1823.0,1818.0,5.0
2016-09-06,Portugal,Switzerland,0,2,-2,-1,World Cup qualifier,False,0.8,0,0.6,4.0,1924.0,1837.0,87.0
2016-09-06,Argentina,Venezuela,2,2,0,0,World Cup qualifier,False,2.8,0,1.0,4.0,2100.0,1694.0,406.0
2016-09-06,Uruguay,Paraguay,4,0,4,1,World Cup qualifier,False,-1.0,1,0.0,4.0,1904.0,1739.0,165.0
2016-09-06,Colombia,Brazil,1,2,-1,-1,World Cup qualifier,False,1.6,0,1.0,4.0,1946.0,2022.0,-76.0
2016-09-06,Brazil,Colombia,2,1,1,1,World Cup qualifier,False,1.0,1,0.4,4.0,2022.0,1946.0,76.0
2016-09-06,Netherlands,Sweden,1,1,0,0,World Cup qualifier,False,0.4,0,0.6,4.0,1902.0,1738.0,164.0
2016-09-06,Switzerland,Portugal,2,0,2,1,World Cup qualifier,False,-0.2,1,0.2,4.0,1837.0,1924.0,-87.0
2016-09-06,Sweden,Netherlands,1,1,0,0,World Cup qualifier,False,0.0,0,0.2,4.0,1738.0,1902.0,-164.0
2016-09-06,Venezuela,Argentina,2,2,0,0,World Cup qualifier,False,-0.8,0,0.2,4.0,1694.0,2100.0,-406.0
2016-09-06,Paraguay,Uruguay,0,4,-4,-1,World Cup qualifier,False,-0.6,0,0.0,4.0,1739.0,1904.0,-165.0
2016-10-06,Turkey,Ukraine,2,2,0,0,World Cup qualifier,False,-0.4,0,0.2,4.0,1823.0,1822.0,1.0
2016-10-06,Wales,Austria,2,2,0,0,World Cup qualifier,False,0.6,0,0.6,4.0,1672.0,1791.0,-119.0
2016-10-06,Paraguay,Colombia,0,1,-1,-1,World Cup qualifier,False,-1.4,0,0.0,4.0,1739.0,1946.0,-207.0
2016-10-06,Uzbekistan,Iran,0,1,-1,-1,World Cup qualifier,False,-1.6,0,0.0,4.0,1684.0,1750.0,-66.0
2016-10-06,Italy,Spain,1,1,0,0,World Cup qualifier,False,0.6,0,0.6,4.0,1918.0,2002.0,-84.0
2016-10-06,Uruguay,Venezuela,3,0,3,1,World Cup qualifier,False,0.0,1,0.2,4.0,1904.0,1694.0,210.0
2016-10-06,Spain,Italy,1,1,0,0,World Cup qualifier,False,0.6,0,0.6,4.0,2002.0,1918.0,84.0
2016-10-06,Iran,Uzbekistan,1,0,1,1,World Cup qualifier,False,-0.2,1,0.4,4.0,1750.0,1684.0,66.0
2016-10-06,Austria,Wales,2,2,0,0,World Cup qualifier,False,-1.2,0,0.0,4.0,1791.0,1672.0,119.0
2016-10-06,Colombia,Paraguay,1,0,1,1,World Cup qualifier,False,1.0,1,0.8,4.0,1946.0,1739.0,207.0
2016-10-06,Venezuela,Uruguay,0,3,-3,-1,World Cup qualifier,False,-0.8,0,0.2,4.0,1694.0,1904.0,-210.0
2016-10-06,Ukraine,Turkey,2,2,0,0,World Cup qualifier,False,-0.6,0,0.2,4.0,1822.0,1823.0,-1.0
2016-10-07,Hungary,Switzerland,2,3,-1,-1,World Cup qualifier,False,-0.8,0,0.2,4.0,1707.0,1837.0,-130.0
2016-10-07,Switzerland,Hungary,3,2,1,1,World Cup qualifier,False,0.4,1,0.4,4.0,1837.0,1707.0,130.0
2016-10-08,Poland,Denmark,3,2,1,1,World Cup qualifier,False,0.0,1,0.2,4.0,1778.0,1725.0,53.0
2016-10-08,Denmark,Poland,2,3,-1,-1,World Cup qualifier,False,-0.8,0,0.0,4.0,1725.0,1778.0,-53.0
2016-10-08,Czechia,Germany,0,3,-3,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1744.0,2059.0,-315.0
2016-10-08,Germany,Czechia,3,0,3,1,World Cup qualifier,False,0.8,1,0.4,4.0,2059.0,1744.0,315.0
2016-10-09,Serbia,Austria,3,2,1,1,World Cup qualifier,False,-1.2,1,0.0,4.0,1716.0,1791.0,-75.0
2016-10-09,Austria,Serbia,2,3,-1,-1,World Cup qualifier,False,-1.0,0,0.0,4.0,1791.0,1716.0,75.0
2016-10-09,Cameroon,Algeria,1,1,0,0,World Cup qualifier,False,-1.0,0,0.0,4.0,1622.0,1654.0,-32.0
2016-10-09,Algeria,Cameroon,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,1654.0,1622.0,32.0
2016-10-10,France,Netherlands,1,0,1,1,World Cup qualifier,False,1.2,1,0.6,4.0,1987.0,1902.0,85.0
2016-10-10,Netherlands,France,0,1,-1,-1,World Cup qualifier,False,0.6,0,0.6,4.0,1902.0,1987.0,-85.0
2016-10-11,Canada,Morocco,0,4,-4,-1,Friendly,False,-1.0,0,0.2,1.0,1521.0,1572.0,-51.0
2016-10-11,Brazil,Venezuela,2,0,2,1,World Cup qualifier,False,1.2,1,0.6,4.0,2022.0,1694.0,328.0
2016-10-11,Venezuela,Brazil,0,2,-2,-1,World Cup qualifier,False,-1.6,0,0.0,4.0,1694.0,2022.0,-328.0
2016-10-11,Paraguay,Argentina,1,0,1,1,World Cup qualifier,False,-1.6,1,0.0,4.0,1739.0,2100.0,-361.0
2016-10-11,Australia,Japan,1,1,0,0,World Cup qualifier,False,0.0,0,0.4,4.0,1734.0,1734.0,0.0
2016-10-11,Slovakia,Scotland,3,0,3,1,World Cup qualifier,False,-0.8,1,0.2,4.0,1739.0,1720.0,19.0
2016-10-11,Mexico,Panama,1,0,1,1,Friendly,True,1.6,1,0.8,1.0,1895.0,1664.0,231.0
2016-10-11,Panama,Mexico,0,1,-1,-1,Friendly,True,-1.6,0,0.0,1.0,1664.0,1895.0,-231.0
2016-10-11,Morocco,Canada,4,0,4,1,Friendly,False,-0.8,1,0.0,1.0,1572.0,1521.0,51.0
2016-10-11,Colombia,Uruguay,2,2,0,0,World Cup qualifier,False,0.8,0,0.8,4.0,1946.0,1904.0,42.0
2016-10-11,Argentina,Paraguay,0,1,-1,-1,World Cup qualifier,False,2.6,0,0.8,4.0,2100.0,1739.0,361.0
2016-10-11,Scotland,Slovakia,0,3,-3,-1,World Cup qualifier,False,-0.4,0,0.4,4.0,1720.0,1739.0,-19.0
2016-10-11,Japan,Australia,1,1,0,0,World Cup qualifier,False,1.4,0,0.6,4.0,1734.0,1734.0,0.0
2016-10-11,Uruguay,Colombia,2,2,0,0,World Cup qualifier,False,0.6,0,0.4,4.0,1904.0,1946.0,-42.0
2016-11-09,Belgium,Netherlands,1,1,0,0,Friendly,False,-0.2,0,0.4,1.0,1881.0,1902.0,-21.0
2016-11-09,Netherlands,Belgium,1,1,0,0,Friendly,False,0.2,0,0.4,1.0,1902.0,1881.0,21.0
2016-11-10,Uruguay,Ecuador,2,1,1,1,World Cup qualifier,False,1.0,1,0.4,4.0,1904.0,1811.0,93.0
2016-11-10,Ecuador,Uruguay,1,2,-1,-1,World Cup qualifier,False,-1.4,0,0.0,4.0,1811.0,1904.0,-93.0
2016-11-10,Brazil,Argentina,3,0,3,1,World Cup qualifier,False,1.6,1,0.8,4.0,2022.0,2100.0,-78.0
2016-11-10,Argentina,Brazil,0,3,-3,-1,World Cup qualifier,False,1.4,0,0.6,4.0,2100.0,2022.0,78.0
2016-11-11,England,Scotland,3,0,3,1,World Cup qualifier,False,0.6,1,0.6,4.0,1959.0,1720.0,239.0
2016-11-11,Sweden,France,1,2,-1,-1,World Cup qualifier,False,0.2,0,0.2,4.0,1738.0,1987.0,-249.0
2016-11-11,Czechia,Norway,2,1,1,1,World Cup qualifier,False,-1.4,1,0.0,4.0,1744.0,1633.0,111.0
2016-11-11,France,Sweden,2,1,1,1,World Cup qualifier,False,0.8,1,0.6,4.0,1987.0,1738.0,249.0
2016-11-11,Norway,Czechia,1,2,-1,-1,World Cup qualifier,False,-1.8,0,0.0,4.0,1633.0,1744.0,-111.0
2016-11-11,Scotland,England,0,3,-3,-1,World Cup qualifier,False,-1.0,0,0.4,4.0,1720.0,1959.0,-239.0
2016-11-12,Serbia,Wales,1,1,0,0,World Cup qualifier,False,-0.8,0,0.2,4.0,1716.0,1672.0,44.0
2016-11-12,Nigeria,Algeria,3,1,2,1,World Cup qualifier,False,-0.4,1,0.2,4.0,1612.0,1654.0,-42.0
2016-11-12,Algeria,Nigeria,1,3,-2,-1,World Cup qualifier,False,0.2,0,0.4,4.0,1654.0,1612.0,42.0
2016-11-12,Wales,Serbia,1,1,0,0,World Cup qualifier,False,0.4,0,0.4,4.0,1672.0,1716.0,-44.0
2016-11-15,Ukraine,Serbia,2,0,2,1,Friendly,False,-0.6,1,0.2,1.0,1822.0,1716.0,106.0
2016-11-15,Colombia,Argentina,0,3,-3,-1,World Cup qualifier,False,0.6,0,0.6,4.0,1946.0,2100.0,-154.0
2016-11-15,Denmark,Czechia,1,1,0,0,Friendly,False,-0.8,0,0.0,1.0,1725.0,1744.0,-19.0
2016-11-15,Sweden,Hungary,2,0,2,1,Friendly,False,0.0,1,0.2,1.0,1738.0,1707.0,31.0
2016-11-15,Serbia,Ukraine,0,2,-2,-1,Friendly,False,-0.6,0,0.2,1.0,1716.0,1822.0,-106.0
2016-11-15,Slovakia,Austria,0,0,0,0,Friendly,False,0.0,0,0.4,1.0,1739.0,1791.0,-52.0
2016-11-15,Mexico,Panama,0,0,0,0,World Cup qualifier,False,1.0,0,0.8,4.0,1895.0,1664.0,231.0
2016-11-15,Argentina,Colombia,3,0,3,1,World Cup qualifier,False,0.2,1,0.4,4.0,2100.0,1946.0,154.0
2016-11-15,Czechia,Denmark,1,1,0,0,Friendly,False,-1.0,0,0.2,1.0,1744.0,1725.0,19.0
2016-11-15,England,Spain,2,2,0,0,Friendly,False,1.0,0,0.6,1.0,1959.0,2002.0,-43.0
2016-11-15,Austria,Slovakia,0,0,0,0,Friendly,False,-1.0,0,0.0,1.0,1791.0,1739.0,52.0
2016-11-15,Italy,Germany,0,0,0,0,Friendly,False,0.2,0,0.4,1.0,1918.0,2059.0,-141.0
2016-11-15,Ecuador,Venezuela,3,0,3,1,World Cup qualifier,False,-1.2,1,0.0,4.0,1811.0,1694.0,117.0
2016-11-15,Panama,Mexico,0,0,0,0,World Cup qualifier,False,-1.8,0,0.0,4.0,1664.0,1895.0,-231.0
2016-11-15,Spain,England,2,2,0,0,Friendly,False,0.4,0,0.4,1.0,2002.0,1959.0,43.0
2016-11-15,Germany,Italy,0,0,0,0,Friendly,False,1.4,0,0.6,1.0,2059.0,1918.0,141.0
2016-11-15,Hungary,Sweden,0,2,-2,-1,Friendly,False,-1.0,0,0.2,1.0,1707.0,1738.0,-31.0
2016-11-15,Venezuela,Ecuador,0,3,-3,-1,World Cup qualifier,False,-2.0,0,0.0,4.0,1694.0,1811.0,-117.0
2017-01-08,Egypt,Tunisia,1,0,1,1,Friendly,False,-0.4,1,0.2,1.0,1619.0,1550.0,69.0
2017-01-08,Tunisia,Egypt,0,1,-1,-1,Friendly,False,0.0,0,0.4,1.0,1550.0,1619.0,-69.0
2017-01-15,Senegal,Tunisia,2,0,2,1,African Nations Cup,True,-0.6,1,0.2,3.0,1709.0,1560.0,149.0
2017-01-15,Tunisia,Senegal,0,2,-2,-1,African Nations Cup,True,-0.4,0,0.2,3.0,1560.0,1709.0,-149.0
2017-01-19,Tunisia,Algeria,2,1,1,1,African Nations Cup,True,-1.0,1,0.0,3.0,1560.0,1621.0,-61.0
2017-01-19,Algeria,Tunisia,1,2,-1,-1,African Nations Cup,True,-0.2,0,0.4,3.0,1621.0,1560.0,61.0
2017-01-23,Senegal,Algeria,2,2,0,0,African Nations Cup,True,-0.2,0,0.4,3.0,1709.0,1621.0,88.0
2017-01-23,Algeria,Senegal,2,2,0,0,African Nations Cup,True,-0.8,0,0.2,3.0,1621.0,1709.0,-88.0
2017-01-25,Colombia,Brazil,0,1,-1,-1,Friendly,False,-0.2,0,0.4,1.0,1946.0,2022.0,-76.0
2017-01-25,Brazil,Colombia,1,0,1,1,Friendly,False,1.8,1,0.8,1.0,2022.0,1946.0,76.0
2017-01-28,Cameroon,Senegal,0,0,0,0,African Nations Cup,True,-0.4,0,0.2,3.0,1622.0,1709.0,-87.0
2017-01-28,Senegal,Cameroon,0,0,0,0,African Nations Cup,True,0.0,0,0.4,3.0,1709.0,1622.0,87.0
2017-01-29,Morocco,Egypt,0,1,-1,-1,African Nations Cup,True,0.6,0,0.4,3.0,1572.0,1619.0,-47.0
2017-01-29,Egypt,Morocco,1,0,1,1,African Nations Cup,True,0.0,1,0.4,3.0,1619.0,1572.0,47.0
2017-02-05,Egypt,Cameroon,1,2,-1,-1,African Nations Cup,True,0.4,0,0.6,3.0,1619.0,1622.0,-3.0
2017-02-05,Cameroon,Egypt,2,1,1,1,African Nations Cup,True,-0.4,1,0.2,3.0,1622.0,1619.0,3.0
2017-03-22,Scotland,Canada,1,1,0,0,Friendly,False,-1.8,0,0.2,1.0,1720.0,1521.0,199.0
2017-03-22,Germany,England,1,0,1,1,Friendly,False,0.8,1,0.4,1.0,2059.0,1959.0,100.0
2017-03-22,Canada,Scotland,1,1,0,0,Friendly,False,-2.0,0,0.2,1.0,1521.0,1720.0,-199.0
2017-03-22,England,Germany,0,1,-1,-1,Friendly,False,1.0,0,0.6,1.0,1959.0,2059.0,-100.0
2017-03-23,Senegal,Nigeria,1,1,0,0,Friendly,True,-0.2,0,0.2,1.0,1705.0,1667.0,38.0
2017-03-23,Brazil,Uruguay,4,1,3,1,World Cup qualifier,False,2.0,1,1.0,4.0,2118.0,1887.0,231.0
2017-03-23,Paraguay,Ecuador,2,1,1,1,World Cup qualifier,False,-1.2,1,0.2,4.0,1724.0,1831.0,-107.0
2017-03-23,Ecuador,Paraguay,1,2,-1,-1,World Cup qualifier,False,-0.4,0,0.2,4.0,1831.0,1724.0,107.0
2017-03-23,Nigeria,Senegal,1,1,0,0,Friendly,True,0.4,0,0.4,1.0,1667.0,1705.0,-38.0
2017-03-23,Uruguay,Brazil,1,4,-3,-1,World Cup qualifier,False,1.4,0,0.6,4.0,1887.0,2118.0,-231.0
2017-03-24,Ukraine,Croatia,0,1,-1,-1,World Cup qualifier,False,0.0,0,0.4,4.0,1822.0,1818.0,4.0
2017-03-24,Croatia,Ukraine,1,0,1,1,World Cup qualifier,False,0.2,1,0.4,4.0,1818.0,1822.0,-4.0
2017-03-24,Tunisia,Cameroon,0,1,-1,-1,Friendly,False,-0.8,0,0.2,1.0,1560.0,1622.0,-62.0
2017-03-24,Cameroon,Tunisia,1,0,1,1,Friendly,False,0.4,1,0.4,1.0,1622.0,1560.0,62.0
2017-03-25,Hungary,Portugal,0,3,-3,-1,World Cup qualifier,False,-1.0,0,0.2,4.0,1707.0,1924.0,-217.0
2017-03-25,Portugal,Hungary,3,0,3,1,World Cup qualifier,False,0.4,1,0.6,4.0,1924.0,1707.0,217.0
2017-03-25,Belgium,Greece,1,1,0,0,World Cup qualifier,False,0.2,0,0.4,4.0,1881.0,1637.0,244.0
2017-03-25,Greece,Belgium,1,1,0,0,World Cup qualifier,False,0.4,0,0.6,4.0,1637.0,1881.0,-244.0
2017-03-28,Netherlands,Italy,1,2,-1,-1,Friendly,False,0.0,0,0.2,1.0,1902.0,1918.0,-16.0
2017-03-28,Sweden,Portugal,3,2,1,1,Friendly,False,-0.2,1,0.2,1.0,1738.0,1924.0,-186.0
2017-03-28,Paraguay,Brazil,0,3,-3,-1,World Cup qualifier,False,-0.8,0,0.4,4.0,1724.0,2118.0,-394.0
2017-03-28,Portugal,Sweden,2,3,-1,-1,Friendly,False,0.8,0,0.6,1.0,1924.0,1738.0,186.0
2017-03-28,Russia,Belgium,3,3,0,0,Friendly,False,-1.2,0,0.0,1.0,1704.0,1881.0,-177.0
2017-03-28,Morocco,Tunisia,1,0,1,1,Friendly,False,0.6,1,0.4,1.0,1572.0,1560.0,12.0
2017-03-28,Colombia,Ecuador,2,0,2,1,World Cup qualifier,False,-0.8,1,0.2,4.0,1929.0,1831.0,98.0
2017-03-28,Belgium,Russia,3,3,0,0,Friendly,False,0.0,0,0.2,1.0,1881.0,1704.0,177.0
2017-03-28,Italy,Netherlands,2,1,1,1,Friendly,False,0.0,1,0.2,1.0,1918.0,1902.0,16.0
2017-03-28,Brazil,Paraguay,3,0,3,1,World Cup qualifier,False,2.0,1,1.0,4.0,2118.0,1724.0,394.0
2017-03-28,Tunisia,Morocco,0,1,-1,-1,Friendly,False,-1.0,0,0.2,1.0,1560.0,1572.0,-12.0
2017-03-28,France,Spain,0,2,-2,-1,Friendly,False,0.6,0,0.6,1.0,1987.0,2002.0,-15.0
2017-03-28,Spain,France,2,0,2,1,Friendly,False,-0.2,1,0.2,1.0,2002.0,1987.0,15.0
2017-03-28,Ecuador,Colombia,0,2,-2,-1,World Cup qualifier,False,-0.6,0,0.2,4.0,1831.0,1929.0,-98.0
2017-05-27,Croatia,Mexico,2,1,1,1,Friendly,True,0.2,1,0.4,1.0,1818.0,1895.0,-77.0
2017-05-27,Mexico,Croatia,1,2,-1,-1,Friendly,True,0.8,0,0.6,1.0,1895.0,1818.0,77.0
2017-05-31,Netherlands,Morocco,2,1,1,1,Friendly,False,-0.6,1,0.0,1.0,1902.0,1572.0,330.0
2017-05-31,Morocco,Netherlands,1,2,-1,-1,Friendly,False,0.0,0,0.4,1.0,1572.0,1902.0,-330.0
2017-06-02,Paraguay,France,0,5,-5,-1,Friendly,False,-1.2,0,0.4,1.0,1724.0,1987.0,-263.0
2017-06-02,France,Paraguay,5,0,5,1,Friendly,False,0.4,1,0.6,1.0,1987.0,1724.0,263.0
2017-06-05,Belgium,Czechia,2,1,1,1,Friendly,False,-0.8,1,0.0,1.0,1881.0,1744.0,137.0
2017-06-05,Russia,Hungary,3,0,3,1,Friendly,False,-1.2,1,0.0,1.0,1704.0,1707.0,-3.0
2017-06-05,Hungary,Russia,0,3,-3,-1,Friendly,False,-2.0,0,0.0,1.0,1707.0,1704.0,3.0
2017-06-05,Czechia,Belgium,1,2,-1,-1,Friendly,False,-0.8,0,0.2,1.0,1744.0,1881.0,-137.0
2017-06-06,Germany,Denmark,1,1,0,0,Friendly,False,1.0,0,0.6,1.0,2059.0,1725.0,334.0
2017-06-06,Denmark,Germany,1,1,0,0,Friendly,False,-0.6,0,0.0,1.0,1725.0,2059.0,-334.0
2017-06-07,Spain,Colombia,2,2,0,0,Friendly,False,0.4,0,0.4,1.0,2002.0,1929.0,73.0
2017-06-07,Uruguay,Italy,0,3,-3,-1,Friendly,True,1.0,0,0.6,1.0,1887.0,1918.0,-31.0
2017-06-07,Italy,Uruguay,3,0,3,1,Friendly,True,-0.2,1,0.2,1.0,1918.0,1887.0,31.0
2017-06-07,Colombia,Spain,2,2,0,0,Friendly,False,-0.2,0,0.4,1.0,1929.0,2002.0,-73.0
2017-06-08,Venezuela,Ecuador,1,1,0,0,Friendly,True,-1.6,0,0.0,1.0,1686.0,1831.0,-145.0
2017-06-08,Ecuador,Venezuela,1,1,0,0,Friendly,True,-0.8,0,0.2,1.0,1831.0,1686.0,145.0
2017-06-09,France,Sweden,1,2,-1,-1,World Cup qualifier,False,1.0,0,0.6,4.0,1987.0,1738.0,249.0
2017-06-09,Argentina,Brazil,1,0,1,1,Friendly,True,0.0,1,0.4,1.0,2055.0,2118.0,-63.0
2017-06-09,Sweden,France,2,1,1,1,World Cup qualifier,False,0.2,1,0.4,4.0,1738.0,1987.0,-249.0
2017-06-09,Brazil,Argentina,0,1,-1,-1,Friendly,True,2.4,0,1.0,1.0,2118.0,2055.0,63.0
2017-06-10,Morocco,Cameroon,0,1,-1,-1,African Nations Cup qualifier,False,-0.2,0,0.4,2.0,1598.0,1691.0,-93.0
2017-06-10,Czechia,Norway,1,1,0,0,World Cup qualifier,False,-1.0,0,0.2,4.0,1697.0,1561.0,136.0
2017-06-10,Cameroon,Morocco,1,0,1,1,African Nations Cup qualifier,False,0.8,1,0.6,2.0,1691.0,1598.0,93.0
2017-06-10,Scotland,England,2,2,0,0,World Cup qualifier,False,-2.0,0,0.0,4.0,1685.0,1917.0,-232.0
2017-06-10,Norway,Czechia,1,1,0,0,World Cup qualifier,False,-1.8,0,0.0,4.0,1561.0,1697.0,-136.0
2017-06-10,England,Scotland,2,2,0,0,World Cup qualifier,False,0.6,0,0.4,4.0,1917.0,1685.0,232.0
2017-06-11,Serbia,Wales,1,1,0,0,World Cup qualifier,False,-0.2,0,0.2,4.0,1716.0,1672.0,44.0
2017-06-11,Egypt,Tunisia,0,1,-1,-1,African Nations Cup qualifier,False,0.4,0,0.6,2.0,1619.0,1560.0,59.0
2017-06-11,Tunisia,Egypt,1,0,1,1,African Nations Cup qualifier,False,-0.8,1,0.2,2.0,1560.0,1619.0,-59.0
2017-06-11,Wales,Serbia,1,1,0,0,World Cup qualifier,False,0.6,0,0.4,4.0,1672.0,1716.0,-44.0
2017-06-12,Uzbekistan,Iran,0,2,-2,-1,World Cup qualifier,False,-1.6,0,0.0,4.0,1638.0,1772.0,-134.0
2017-06-12,Iran,Uzbekistan,2,0,2,1,World Cup qualifier,False,0.2,1,0.6,4.0,1772.0,1638.0,134.0
2017-06-13,England,France,2,3,-1,-1,Friendly,False,0.6,0,0.4,1.0,1917.0,1987.0,-70.0
2017-06-13,Sweden,Norway,1,1,0,0,Friendly,False,0.4,0,0.6,1.0,1738.0,1561.0,177.0
2017-06-13,Cameroon,Colombia,0,4,-4,-1,Friendly,True,1.0,0,0.8,1.0,1691.0,1929.0,-238.0
2017-06-13,France,England,3,2,1,1,Friendly,False,0.6,1,0.4,1.0,1987.0,1917.0,70.0
2017-06-13,Australia,Brazil,0,4,-4,-1,Friendly,False,-0.2,0,0.2,1.0,1701.0,2118.0,-417.0
2017-06-13,Brazil,Australia,4,0,4,1,Friendly,False,1.8,1,0.8,1.0,2118.0,1701.0,417.0
2017-06-13,Norway,Sweden,1,1,0,0,Friendly,False,-1.6,0,0.0,1.0,1561.0,1738.0,-177.0
2017-06-13,Colombia,Cameroon,4,0,4,1,Friendly,True,-0.4,1,0.2,1.0,1929.0,1691.0,238.0
2017-06-18,Mexico,Portugal,2,2,0,0,Confederations Cup,True,0.2,0,0.4,2.0,1895.0,1924.0,-29.0
2017-06-18,Portugal,Mexico,2,2,0,0,Confederations Cup,True,0.6,0,0.6,2.0,1924.0,1895.0,29.0
2017-06-19,Australia,Germany,2,3,-1,-1,Confederations Cup,True,-1.0,0,0.2,2.0,1701.0,2040.0,-339.0
2017-06-19,Germany,Australia,3,2,1,1,Confederations Cup,True,1.4,1,0.6,2.0,2040.0,1701.0,339.0
2017-06-21,Russia,Portugal,0,1,-1,-1,Confederations Cup,False,-0.4,0,0.2,2.0,1704.0,1924.0,-220.0
2017-06-21,Portugal,Russia,1,0,1,1,Confederations Cup,False,0.2,1,0.4,2.0,1924.0,1704.0,220.0
2017-06-22,Cameroon,Australia,1,1,0,0,Confederations Cup,True,-0.2,0,0.6,2.0,1691.0,1701.0,-10.0
2017-06-22,Australia,Cameroon,1,1,0,0,Confederations Cup,True,-1.0,0,0.2,2.0,1701.0,1691.0,10.0
2017-06-24,Russia,Mexico,1,2,-1,-1,Confederations Cup,False,0.0,0,0.2,2.0,1704.0,1895.0,-191.0
2017-06-24,Mexico,Russia,2,1,1,1,Confederations Cup,False,0.0,1,0.2,2.0,1895.0,1704.0,191.0
2017-06-25,Cameroon,Germany,1,3,-2,-1,Confederations Cup,True,-0.2,0,0.6,2.0,1691.0,2040.0,-349.0
2017-06-25,Germany,Cameroon,3,1,2,1,Confederations Cup,True,1.0,1,0.6,2.0,2040.0,1691.0,349.0
2017-06-29,Germany,Mexico,4,1,3,1,Confederations Cup,True,0.8,1,0.6,2.0,2040.0,1895.0,145.0
