date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,days_since_last_match,ewa_win_rate_momentum,ewa_goal_diff_momentum
2022-06-02,Mexico,Uruguay,0,3,-3,-1,Friendly,True,-0.2,0,0.4,0.502587684263495,0.2374952337994881,1.0,1928.0,1953.0,-25.0,1631.0,0.0,0.4,0.9999999999999991,0.5477225575051661,5.0,0.14196842266768667,-0.28127098744645307
2022-06-05,Mexico,Ecuador,0,0,0,0,Friendly,True,-0.4,0,0.4,0.3350584561756633,-0.8416698441336746,1.0,1928.0,1826.0,102.0,1708.6,0.0,0.4,1.6733200530681505,0.5477225575051661,3.0,0.09464561511179112,-1.1875139916309687
2022-08-31,Mexico,Paraguay,0,1,-1,-1,Friendly,True,-0.2,0,0.4,0.22337230411710887,-0.5611132294224498,1.0,1823.0,1769.0,54.0,1708.6,0.0,0.4,1.6733200530681505,0.5477225575051661,87.0,0.11652215253316568,0.17406714946764168
2022-09-27,Mexico,Colombia,2,3,-1,-1,Friendly,True,-0.6,0,0.2,0.14891486941140591,-0.7074088196149665,1.0,1823.0,1896.0,-73.0,1749.4,0.0,0.4,1.6733200530681505,0.5477225575051661,27.0,0.07768143502211046,0.1160447663117612
2022-11-16,Mexico,Sweden,1,2,-1,-1,Friendly,True,-0.8,0,0.2,0.09927657960760394,-0.8049392130766444,1.0,1809.0,1747.0,62.0,1820.2,0.0,0.2,1.483239697419132,0.4472135954999579,50.0,-0.15460494678763848,-0.6611820637758765
2022-11-22,Mexico,Poland,0,0,0,0,World Cup,True,-1.2,0,0.0,0.0661843864050693,-0.8699594753844296,5.0,1809.0,1813.0,-4.0,1838.2,0.0,0.0,1.0954451150103315,0.0,6.0,-0.4364032978584257,-1.1074547091839178
2022-11-26,Mexico,Argentina,0,2,-2,-1,World Cup,True,-0.6,0,0.0,0.044122924270046195,-0.5799729835896198,5.0,1809.0,2143.0,-334.0,1810.2,0.0,0.0,0.5477225575051646,0.0,4.0,-0.2909355319056171,0.26169686054405483
2023-06-10,Mexico,Cameroon,2,2,0,0,Friendly,True,-0.8,0,0.0,0.019610188564464975,-0.7022102149287198,1.0,1819.0,1625.0,194.0,1873.6,0.0,0.0,0.7071067811865465,0.0,196.0,-0.2037621155526439,-0.14109698550627003
2023-06-18,Mexico,Panama,1,0,1,1,CONCACAF Nations League,True,-1.0,1,0.0,0.008715639361984434,-1.3120934288572088,2.0,1819.0,1670.0,149.0,1844.8,1.0,0.0,0.8366600265340746,0.0,8.0,-0.14019923004942147,-0.6046846092422423
2023-07-16,Mexico,Panama,1,0,1,1,CONCACAF Championship,True,-0.8,1,0.2,0.33914375957465626,-0.5413956192381392,2.0,1819.0,1670.0,149.0,1799.6,1.0,0.2,1.1401754250991374,0.4472135954999579,28.0,0.2398671799670523,0.26354359383850523
2023-09-09,Mexico,Australia,2,2,0,0,Friendly,True,-0.2,0,0.4,0.5594291730497708,-0.02759707949209278,1.0,1819.0,1776.0,43.0,1784.2,0.0,0.4,1.2247448713915885,0.5477225575051661,55.0,0.4932447866447015,0.8423623958923369
2023-09-12,Mexico,Uzbekistan,3,3,0,0,Friendly,True,-0.2,0,0.4,0.37295278203318055,-0.01839805299472852,1.0,1819.0,1615.0,204.0,1776.8,0.0,0.4,1.2247448713915885,0.5477225575051661,3.0,0.32882985776313434,0.5615749305948913
2023-10-17,Mexico,Germany,2,2,0,0,Friendly,True,-0.2,0,0.4,0.24863518802212037,-0.012265368663152346,1.0,1819.0,1950.0,-131.0,1671.2,0.0,0.4,0.5477225575051646,0.5477225575051661,35.0,0.2290249994576554,0.6899448462655675
2023-12-16,Mexico,Colombia,2,3,-1,-1,Friendly,True,0.4,0,0.4,0.1657567920147469,-0.008176912442101563,1.0,1792.0,1939.0,-147.0,1736.2,0.0,0.4,0.5477225575051646,0.5477225575051661,60.0,0.15704115265276247,1.3039165164151072
2024-03-21,Mexico,Panama,3,0,3,1,CONCACAF Nations League,True,0.0,1,0.2,0.11050452800983128,-0.3387846082947344,2.0,1826.0,1733.0,93.0,1790.0,1.0,0.2,0.7071067811865465,0.4472135954999579,96.0,-0.22863923156482496,0.20261101094340478
2024-06-05,Mexico,Uruguay,0,4,-4,-1,Friendly,True,0.0,0,0.2,0.2713353457821472,-0.15057093701988192,1.0,1826.0,1914.0,-88.0,1802.6,0.0,0.2,1.5165750888103098,0.4472135954999579,76.0,-0.2880938272676236,-0.12297385752778914
2024-06-08,Mexico,Brazil,2,3,-1,-1,Friendly,True,-0.8,0,0.2,0.18089023052143147,-1.4337139580132545,1.0,1826.0,2090.0,-264.0,1830.2,0.0,0.2,2.5099800796022262,0.4472135954999579,3.0,-0.19206255151174909,-1.415315905018526
2024-06-26,Mexico,Venezuela,0,1,-1,-1,Copa América,True,-1.0,0,0.2,0.12059348701428764,-1.289142638675503,2.0,1826.0,1750.0,76.0,1925.2,0.0,0.2,2.5099800796022262,0.4472135954999579,18.0,-0.12804170100783274,-1.2768772700123505
2024-06-30,Mexico,Ecuador,0,0,0,0,Copa América,True,-1.0,0,0.2,0.0803956580095251,-1.1927617591170019,2.0,1826.0,1886.0,-60.0,1885.2,0.0,0.2,2.4899799195977463,0.4472135954999579,4.0,-0.08536113400522181,-1.1845848466749003
2024-09-10,Mexico,Canada,0,0,0,0,Friendly,True,-1.6,0,0.0,0.0535971053396834,-0.7951745060780012,1.0,1826.0,1724.0,102.0,1874.6,0.0,0.2,2.5099800796022262,0.4472135954999579,72.0,-0.05690742267014788,-0.45638989778326683
2025-03-20,Mexico,Canada,2,0,2,1,CONCACAF Nations League,True,0.0,1,0.2,0.35715426903985925,0.3132557750764439,2.0,1826.0,1724.0,102.0,1872.8,1.0,0.0,1.6431676725154982,0.0,191.0,0.08581892325771207,0.46382671209632587
2025-03-23,Mexico,Panama,2,1,1,1,CONCACAF Nations League,True,0.6,1,0.4,0.5714361793599062,0.8755038500509627,2.0,1826.0,1719.0,107.0,1834.8,1.0,0.2,1.224744871391589,0.4472135954999579,3.0,0.3905459488384747,2.309217808064217
2025-06-07,Mexico,Switzerland,2,4,-2,-1,Friendly,True,1.0,0,0.6,0.7142907862399376,0.9170025667006417,1.0,1802.0,1827.0,-25.0,1760.6,0.0,0.4,1.1401754250991378,0.5477225575051661,76.0,0.59369729922565,2.206145205376145
2025-06-10,Mexico,Turkey,1,0,1,1,Friendly,True,0.6,1,0.6,0.47619385749329174,-0.05533162219957218,1.0,1813.0,1836.0,-23.0,1776.0,1.0,0.4,1.4832396974191324,0.5477225575051661,3.0,0.39579819948376666,1.1374301369174298
2025-09-06,Mexico,Japan,0,0,0,0,Friendly,True,0.6,0,0.8,0.7671972699970185,0.5309637234668568,1.0,1813.0,1857.0,-44.0,1766.0,0.0,0.6,1.51657508881031,0.5477225575051661,88.0,0.7136001646573351,1.326138229544858
2025-10-11,Mexico,Colombia,0,4,-4,-1,Friendly,True,0.0,0,0.4,0.34097656444311936,0.2359838770963808,1.0,1859.0,1981.0,-122.0,1792.6,0.0,0.6,1.51657508881031,0.5477225575051661,35.0,-0.016177704596739895,-0.07727189798006312
2025-10-14,Mexico,Ecuador,1,1,0,0,Friendly,False,-0.4,0,0.4,0.22731770962874623,-1.1760107486024127,1.0,1859.0,1934.0,-75.0,1844.0,0.0,0.4,2.16794833886788,0.5477225575051661,3.0,-0.34411846973116,-2.0515145986533754
2025-11-15,Mexico,Uruguay,0,0,0,0,Friendly,False,-0.6,0,0.2,0.15154513975249748,-0.7840071657349418,1.0,1859.0,1907.0,-48.0,1887.0,0.0,0.2,1.9999999999999998,0.4472135954999579,32.0,-0.5627456464874401,-1.7010097324355835
2025-11-18,Mexico,Paraguay,1,2,-1,-1,Friendly,True,-0.8,0,0.0,0.10103009316833166,-0.5226714438232946,1.0,1835.0,1833.0,2.0,1903.0,0.0,0.2,1.9493588689617924,0.4472135954999579,3.0,-0.37516376432496007,-0.4673398216237224
2026-01-22,Mexico,Panama,1,0,1,1,Friendly,False,-1.0,1,0.0,0.06735339544555444,-0.681780962548863,1.0,1835.0,1742.0,93.0,1902.4,1.0,0.0,1.732050807568877,0.0,65.0,-0.6998438745514641,-1.2127446860157198
2026-03-28,Mexico,Portugal,0,0,0,0,Friendly,False,-0.8,0,0.2,0.37823559696370296,-0.12118730836590867,1.0,1835.0,1976.0,-141.0,1879.4,0.0,0.2,1.9235384061671343,0.4472135954999579,65.0,0.0372590325205836,-0.3571711854622895
2026-03-31,Mexico,Belgium,1,1,0,0,Friendly,True,0.0,0,0.2,0.2521570646424686,-0.08079153891060578,1.0,1835.0,1849.0,-14.0,1878.4,0.0,0.2,0.7071067811865469,0.4472135954999579,3.0,0.024839355013722392,1.095219209691807
2011-06-04,Morocco,Algeria,4,0,4,1,African Nations Cup qualifier,False,0.0,1,0.2,0.07582938388625594,-0.6682464454976301,2.0,1571.0,1462.0,109.0,,,0.2,,,,,
2011-08-10,Morocco,Senegal,2,0,2,1,Friendly,False,0.2,1,0.2,0.41353383458646614,1.037593984962406,1.0,1571.0,1613.0,-42.0,,1.0,0.2,,,67.0,,
2011-11-13,Morocco,Cameroon,1,1,0,0,Friendly tournament,False,0.6,0,0.4,0.6211753278290433,1.3783389995143276,2.0,1571.0,1643.0,-72.0,,0.0,0.4,,,95.0,,
2012-01-23,Morocco,Tunisia,1,2,-1,-1,African Nations Cup,True,0.6,0,0.4,0.40570975416336247,0.9002379064234737,3.0,1571.0,1584.0,-13.0,,0.0,0.5,,,71.0,,
2012-05-25,Morocco,Senegal,0,1,-1,-1,Friendly,False,0.8,0,0.4,0.26686140524750934,0.24990871629023031,1.0,1542.0,1524.0,18.0,,0.0,0.3333333333333333,,,123.0,,
2014-06-06,Morocco,Russia,0,2,-2,-1,Friendly,False,-0.4,0,0.0,0.07761143084697877,-0.07661777394305427,1.0,1542.0,1845.0,-303.0,1565.2,0.0,0.25,2.16794833886788,0.5477225575051661,742.0,0.00178204696072283,0.5916286715545759
2015-03-28,Morocco,Uruguay,0,1,-1,-1,Friendly,False,-0.8,0,0.0,0.051607338864192207,-0.7210564575057166,1.0,1543.0,1892.0,-349.0,1641.8,0.0,0.2,1.51657508881031,0.4472135954999579,295.0,-0.3619264957222739,-1.7586504424681226
2016-10-11,Morocco,Canada,4,0,4,1,Friendly,False,-0.8,1,0.0,0.022870971006917457,-0.8763797976535435,1.0,1572.0,1521.0,51.0,1697.6,1.0,0.0,0.7071067811865476,0.0,563.0,-0.5983043568221258,-2.254718797167871
2017-01-29,Morocco,Egypt,0,1,-1,-1,African Nations Cup,True,0.6,0,0.4,0.43680321003137995,0.3336065970907521,3.0,1572.0,1619.0,-47.0,1673.2,0.0,0.2,2.3874672772626644,0.4472135954999579,110.0,0.031093455868017483,-0.5666313093327215
2017-03-28,Morocco,Tunisia,1,0,1,1,Friendly,False,0.6,1,0.4,0.29115834043447625,-0.11106266006259949,1.0,1572.0,1560.0,12.0,1680.2,1.0,0.2,2.3874672772626644,0.4472135954999579,58.0,0.024296935186966906,-0.36097137635282983
2017-05-31,Morocco,Netherlands,1,2,-1,-1,Friendly,False,0.0,0,0.4,0.5274862740114795,0.2593658255996356,1.0,1572.0,1902.0,-330.0,1687.4,0.0,0.4,2.3874672772626644,0.5477225575051661,64.0,0.44987484316450077,0.33598359954268986
2017-06-10,Morocco,Cameroon,0,1,-1,-1,African Nations Cup qualifier,False,-0.2,0,0.4,0.35163401208985107,-0.16047889819629638,2.0,1598.0,1691.0,-93.0,1698.8,0.0,0.4,2.1908902300206643,0.5477225575051661,10.0,0.30002667322565885,0.5605775593094202
2018-03-23,Morocco,Serbia,2,1,1,1,Friendly,True,0.6,1,0.6,0.6597556132606877,0.915456269115951,1.0,1652.0,1716.0,-64.0,1658.6,1.0,0.4,2.1908902300206643,0.5477225575051661,286.0,0.6368846422537702,1.7918360667694944
2018-03-27,Morocco,Uzbekistan,2,0,2,1,Friendly,False,0.6,1,0.6,0.773173403231019,0.9436382567884235,1.0,1709.0,1608.0,101.0,1697.6,1.0,0.4,1.0954451150103321,0.5477225575051661,4.0,0.33637019319963907,0.6100316596976714
2018-05-31,Morocco,Ukraine,0,0,0,0,Friendly,True,1.2,0,0.8,0.8487835996316478,1.2957650356232968,1.0,1709.0,1742.0,-33.0,1695.4,0.0,0.6,1.3416407864998736,0.5477225575051661,65.0,0.5576252591971715,1.4068276956858963
2018-06-04,Morocco,Slovakia,2,1,1,1,Friendly,True,1.4,1,0.8,0.5658524131834474,0.8638382888693594,1.0,1709.0,1766.0,-57.0,1731.8,1.0,0.4,1.3038404810405295,0.5477225575051661,4.0,0.03836613917196785,0.6044724632697238
2018-06-15,Morocco,Iran,0,1,-1,-1,World Cup,True,1.2,0,0.8,0.710569407524953,0.9092258809638166,5.0,1709.0,1796.0,-87.0,1704.6,0.0,0.6,1.1401754250991376,0.5477225575051661,11.0,0.35893539543510194,1.069704779160113
2018-06-20,Morocco,Portugal,0,1,-1,-1,World Cup,True,0.6,0,0.6,0.4737117031145267,0.27281393502708834,5.0,1709.0,2000.0,-291.0,1725.6,0.0,0.6,1.1401754250991376,0.5477225575051661,5.0,-0.18604391014616095,-0.6426423340888627
2018-06-25,Morocco,Spain,2,2,0,0,World Cup,True,0.2,0,0.4,0.3158072530852073,-0.15145885173054796,5.0,1709.0,2048.0,-339.0,1782.4,0.0,0.4,1.3038404810405297,0.5477225575051661,5.0,-0.4573661501458117,-1.0950971085189716
2018-11-16,Morocco,Cameroon,2,0,2,1,African Nations Cup qualifier,False,-0.2,1,0.2,0.21053792472811453,-0.1009724508019744,2.0,1709.0,1691.0,18.0,1870.4,1.0,0.2,0.8366600265340757,0.4472135954999579,144.0,-0.6382456749035333,-1.3967374864252713
2018-11-20,Morocco,Tunisia,1,0,1,1,Friendly,False,0.2,1,0.4,0.4736923564484835,0.5993527816172477,1.0,1709.0,1653.0,56.0,1860.2,1.0,0.4,1.3038404810405297,0.5477225575051661,4.0,-0.09216005673496386,-0.26448550725211173
2019-03-26,Morocco,Argentina,0,1,-1,-1,Friendly,False,0.2,0,0.4,0.6491284183564188,0.73290199198618,1.0,1709.0,1983.0,-274.0,1837.6,0.0,0.4,1.3038404810405297,0.5477225575051661,126.0,-0.061440989168534244,-0.17632388897763662
2020-10-09,Morocco,Senegal,3,1,2,1,Friendly,False,0.6,1,0.6,0.6218348401067338,0.43684519422469753,1.0,1659.0,1749.0,-90.0,1875.0,1.0,0.4,1.3038404810405297,0.5477225575051661,563.0,0.14812313699220714,0.1640312591976092
2021-12-11,Morocco,Algeria,2,2,0,0,Arab Cup,True,0.6,0,0.6,0.4985932371918562,0.6385979051534929,2.0,1701.0,1702.0,-1.0,1824.8,0.0,0.6,1.3038404810405295,0.5477225575051661,428.0,0.18278598410664892,0.7900567568840409
2022-01-30,Morocco,Egypt,1,2,-1,-1,African Nations Cup,True,0.4,0,0.4,0.33239546891541494,0.4257319078923199,3.0,1701.0,1601.0,100.0,1755.6,0.0,0.6,1.3038404810405295,0.5477225575051661,50.0,0.12185754418730041,0.5267043586942943
2022-09-27,Morocco,Paraguay,0,0,0,0,Friendly,True,-0.2,0,0.2,0.28788058525959065,-0.3480035944829628,1.0,1751.0,1740.0,11.0,1737.6,0.0,0.4,1.3038404810405297,0.5477225575051661,240.0,-0.18581177118889286,-0.9473563761002105
2022-11-23,Morocco,Croatia,0,0,0,0,World Cup,True,-0.2,0,0.2,0.19192038845880427,-0.2320023942497017,5.0,1751.0,1926.0,-175.0,1755.0,0.0,0.2,1.224744871391589,0.4472135954999579,57.0,-0.4572080298976145,-0.9649043862358817
2022-11-27,Morocco,Belgium,2,0,2,1,World Cup,True,0.0,1,0.2,0.1279469248773112,-0.15466826191212404,5.0,1751.0,2033.0,-282.0,1743.6,1.0,0.2,1.0954451150103321,0.4472135954999579,4.0,-0.49388791522942266,-0.5915134561368216
2022-12-01,Morocco,Canada,2,1,1,1,World Cup,True,0.4,1,0.4,0.4186312855594767,0.5635544977610307,5.0,1751.0,1778.0,-27.0,1800.4,1.0,0.2,1.0954451150103321,0.4472135954999579,4.0,-0.07996195163237951,-0.07504340739246218
2022-12-06,Morocco,Spain,0,0,0,0,World Cup,True,0.0,0,0.4,0.6124208580654005,0.7090363326107384,5.0,1751.0,2034.0,-283.0,1815.6,0.0,0.4,1.1401754250991378,0.5477225575051661,5.0,0.28002538914998554,0.2833044247184185
2022-12-10,Morocco,Portugal,1,0,1,1,World Cup,True,0.6,1,0.4,0.4082805713232425,0.4726908875731575,5.0,1751.0,2018.0,-267.0,1902.2,1.0,0.4,0.8944271909999156,0.5477225575051661,4.0,0.12039998606365188,0.8206944820561204
2022-12-14,Morocco,France,0,2,-2,-1,World Cup,True,0.8,0,0.6,0.6055203813461669,0.6484605921289354,5.0,1751.0,2073.0,-322.0,1957.8,0.0,0.6,0.8366600265340751,0.5477225575051661,4.0,0.41359999288736266,0.8804629863786371
2022-12-17,Morocco,Croatia,1,2,-1,-1,World Cup,True,0.4,0,0.6,0.40368025391422635,-0.2343596066319284,5.0,1751.0,1926.0,-175.0,1987.2,0.0,0.6,1.51657508881031,0.5477225575051661,3.0,0.27573332903691516,-0.07969134471980435
2023-03-25,Morocco,Brazil,2,1,1,1,Friendly,False,-0.2,1,0.4,0.26912016913546133,-0.4895730713547913,1.0,1751.0,2167.0,-416.0,1965.8,1.0,0.4,1.30384048104053,0.5477225575051661,98.0,-0.14951111642401538,-1.053127569115822
2025-06-06,Morocco,Tunisia,2,0,2,1,Friendly,False,-0.4,1,0.2,0.2278874575088446,0.003089460491944613,1.0,1782.0,1606.0,176.0,2043.6,1.0,0.4,1.30384048104053,0.5477225575051661,804.0,-0.3845334005565559,-0.7059468721187938
2026-01-09,Morocco,Cameroon,2,0,2,1,African Nations Cup,False,0.4,1,0.4,0.4852583050590509,0.6687263071321028,3.0,1830.0,1559.0,271.0,1958.0,1.0,0.6,1.6431676725154984,0.5477225575051661,217.0,0.07697773373580835,0.19603541955894527
2026-01-14,Morocco,Nigeria,0,0,0,0,African Nations Cup,False,1.0,0,0.6,0.6568388700629915,1.1124842048158343,3.0,1830.0,1627.0,203.0,1866.2,0.0,0.6,1.816590212458495,0.5477225575051661,5.0,0.05131848871682454,0.46402361268689896
2026-01-18,Morocco,Senegal,0,1,-1,-1,African Nations Cup,False,0.8,0,0.4,0.4378925800218971,0.7416561365098512,3.0,1830.0,1803.0,27.0,1777.0,0.0,0.6,1.3038404810405295,0.5477225575051661,4.0,0.034212326107670776,0.9760157431417795
2026-03-27,Morocco,Ecuador,1,1,0,0,Friendly,True,0.6,0,0.4,0.2919283866723327,0.1611040909710414,1.0,1830.0,1933.0,-103.0,1752.4,0.0,0.6,1.3038404810405295,0.5477225575051661,68.0,0.022808217536871345,0.6506771623258327
2026-03-31,Morocco,Paraguay,2,1,1,1,Friendly,True,0.6,1,0.4,0.194618924444252,0.10740272731183681,1.0,1830.0,1833.0,-3.0,1705.6,1.0,0.4,1.3416407864998736,0.5477225575051661,4.0,-0.0332685330645926,0.1043132668198922
2008-06-09,Netherlands,Italy,3,0,3,1,European Championship,True,1.8,1,0.8,0.7440758293838862,1.62085308056872,2.0,1982.0,2031.0,-49.0,,1.0,0.8,,,,,
2008-06-13,Netherlands,France,4,1,3,1,European Championship,True,1.8,1,0.8,0.837593984962406,2.1248120300751876,2.0,1982.0,2004.0,-22.0,,1.0,0.8,,,4.0,,
2008-06-21,Netherlands,Russia,1,3,-2,-1,European Championship,True,2.2,0,0.8,0.8950947061680429,2.434677027683341,2.0,1982.0,1789.0,193.0,,0.0,1.0,,,8.0,,
2008-08-20,Netherlands,Russia,1,1,0,0,Friendly,False,1.2,0,0.6,0.5846153846153848,0.8964314036478984,1.0,1982.0,1789.0,193.0,,0.0,0.6666666666666666,,,60.0,,
2008-09-06,Netherlands,Australia,1,2,-1,-1,Friendly,False,1.2,0,0.6,0.38453914767096153,0.5896406029941057,1.0,1982.0,1730.0,252.0,,0.0,0.5,,,17.0,,
2008-10-15,Netherlands,Norway,1,0,1,1,World Cup qualifier,False,0.6,1,0.4,0.2540973718224904,0.05040930633347706,4.0,2024.0,1712.0,312.0,1868.6,1.0,0.4,2.3021728866442674,0.5477225575051661,39.0,-0.48997845756139574,-1.570443774235243
2008-11-19,Netherlands,Sweden,3,1,2,1,Friendly,False,0.2,1,0.4,0.5056396667028368,0.3706417512378712,1.0,2024.0,1796.0,228.0,1804.8,1.0,0.4,1.9235384061671343,0.5477225575051661,35.0,-0.3319543182595692,-1.7541702788373164
2009-02-11,Netherlands,Tunisia,1,1,0,0,Friendly,False,0.0,0,0.4,0.671706378177474,0.9179796907148072,1.0,2024.0,1628.0,396.0,1763.2,0.0,0.4,1.5811388300841895,0.5477225575051661,84.0,-0.22338832799056885,-1.516697336968534
2009-03-28,Netherlands,Scotland,3,0,3,1,World Cup qualifier,False,0.4,1,0.4,0.4466478493894893,0.6104060761689925,4.0,2024.0,1760.0,264.0,1731.0,1.0,0.4,1.1401754250991378,0.5477225575051661,45.0,-0.13796753522589544,-0.28602532747890597
2009-06-10,Netherlands,Norway,2,0,2,1,World Cup qualifier,False,1.0,1,0.6,0.6317325716419617,1.4096752706602316,4.0,2024.0,1712.0,312.0,1725.2,1.0,0.6,1.5811388300841895,0.5477225575051661,74.0,0.2471934239710002,0.8200346676661259
2009-08-12,Netherlands,England,2,2,0,0,Friendly,False,1.6,0,0.8,0.754769355061445,1.6069005756370485,1.0,2024.0,1975.0,49.0,1721.6,0.0,0.8,1.1401754250991378,0.4472135954999579,63.0,0.5006719832389546,1.5564912693035715
2009-09-05,Netherlands,Japan,3,0,3,1,Friendly,False,1.4,1,0.6,0.502795955951424,1.070450337746621,1.0,2024.0,1749.0,275.0,1774.2,1.0,0.6,1.3416407864998736,0.5477225575051661,24.0,-0.0028437107514127646,0.6998085865087498
2009-09-09,Netherlands,Scotland,1,0,1,1,World Cup qualifier,False,1.6,1,0.6,0.668699022148757,1.7142870264855985,4.0,2024.0,1760.0,264.0,1764.8,1.0,0.6,1.51657508881031,0.5477225575051661,4.0,-0.0030073560287170453,0.7963073357707913
2009-10-10,Netherlands,Australia,0,0,0,0,Friendly,False,1.8,0,0.8,0.7792074558020956,1.4760301369714763,1.0,2024.0,1744.0,280.0,1791.2,0.0,0.8,1.3038404810405295,0.4472135954999579,31.0,0.3325596064126063,0.8656240608024839
2009-11-14,Netherlands,Italy,0,0,0,0,Friendly,False,1.2,0,0.6,0.5193544193182785,0.9837980488700537,1.0,2024.0,2008.0,16.0,1788.0,0.0,0.6,1.3038404810405295,0.5477225575051661,35.0,-0.1123781523236832,-0.42587722179017784
2009-11-18,Netherlands,Paraguay,0,0,0,0,Friendly,False,0.8,0,0.4,0.3461842022982336,0.655766717490704,1.0,2024.0,1849.0,175.0,1847.2,0.0,0.4,1.3038404810405295,0.5477225575051661,4.0,-0.40858515276321145,-0.9511338581463444
2010-05-26,Netherlands,Mexico,2,1,1,1,Friendly,True,0.4,1,0.4,0.48721182815429115,0.6247810663188238,1.0,2024.0,1850.0,174.0,1822.0,1.0,0.4,1.3038404810405295,0.5477225575051661,189.0,-0.015584127797132863,-0.4456692714277972
2010-06-05,Netherlands,Hungary,6,1,5,1,Friendly,False,0.4,1,0.4,0.6581564507539002,0.7498651898068667,1.0,2024.0,1604.0,420.0,1842.2,1.0,0.4,0.5477225575051653,0.5477225575051661,10.0,-0.010542571394856814,-0.9644218366787318
2010-06-14,Netherlands,Denmark,2,0,2,1,World Cup,True,1.4,1,0.6,0.7721110697707201,2.166660955395556,5.0,2024.0,1818.0,206.0,1811.0,1.0,0.4,2.16794833886788,0.5477225575051661,9.0,-0.007096386031375523,0.6906308184240795
2010-06-19,Netherlands,Japan,1,0,1,1,World Cup,True,1.8,1,0.8,0.8480770549284845,2.1111051034670756,5.0,2024.0,1749.0,275.0,1825.8,1.0,0.6,2.073644135332772,0.5477225575051661,5.0,0.328722635610206,1.1273070545970219
2010-06-24,Netherlands,Cameroon,2,1,1,1,World Cup,True,2.0,1,1.0,0.8987193736480499,1.7407269571362005,5.0,2024.0,1768.0,256.0,1774.0,1.0,0.8,1.9235384061671343,0.4472135954999579,5.0,0.5525351713498163,1.0849602396454965
2010-06-28,Netherlands,Slovakia,2,1,1,1,World Cup,True,2.0,1,1.0,0.9324801766540971,1.4938136255159675,5.0,2024.0,1628.0,396.0,1757.8,1.0,1.0,1.732050807568877,0.0,4.0,0.44526834849980595,0.8690325591971437
2010-07-02,Netherlands,Brazil,2,1,1,1,World Cup,True,2.0,1,1.0,0.954987048530886,1.329207152190902,5.0,2024.0,2010.0,14.0,1713.4,1.0,1.0,1.732050807568877,0.0,4.0,0.29683059777698584,0.5793419623840352
2010-07-06,Netherlands,Uruguay,3,2,1,1,World Cup,True,1.2,1,1.0,0.9699914830615857,1.2194705763639244,5.0,2024.0,1808.0,216.0,1794.6,1.0,1.0,0.447213595499957,0.0,4.0,0.1978804132908656,-0.9471903790316314
2010-07-11,Netherlands,Spain,0,1,-1,-1,World Cup,True,1.0,0,1.0,0.9799943742070852,1.1463133360539877,5.0,2024.0,2098.0,-74.0,1792.6,0.0,1.0,0.0,0.0,5.0,0.13191731927860073,-0.9647917674130879
2010-08-11,Netherlands,Ukraine,1,1,0,0,Friendly,False,0.6,0,0.8,0.6533284470754837,0.4308730699766648,1.0,2024.0,1721.0,303.0,1862.4,0.0,0.8,0.8944271909999159,0.4472135954999579,31.0,-0.24539092657256623,-1.3098538871595358
2010-10-12,Netherlands,Sweden,4,1,3,1,European Championship qual,False,0.4,1,0.6,0.43555179328323396,0.2872483804215954,3.0,2095.0,1796.0,299.0,1853.0,1.0,0.6,0.8944271909999159,0.5477225575051661,62.0,-0.49692838337086315,-1.2065652450943722
2010-11-17,Netherlands,Turkey,1,0,1,1,Friendly,False,0.8,1,0.6,0.623701486253573,1.191500317543227,1.0,2095.0,1812.0,283.0,1886.6,1.0,0.6,1.4832396974191326,0.5477225575051661,36.0,-0.331285562277313,-0.13770683464767486
2011-02-09,Netherlands,Austria,3,1,2,1,Friendly,False,0.8,1,0.6,0.7491344533828453,1.1276668126045621,1.0,2105.0,1603.0,502.0,1847.0,1.0,0.6,1.4832396974191326,0.5477225575051661,84.0,-0.22085702967874032,-0.09180376375936228
2011-03-25,Netherlands,Hungary,4,0,4,1,European Championship qual,False,1.0,1,0.6,0.8327563596835351,1.4184447414314578,3.0,2105.0,1649.0,456.0,1806.0,1.0,0.6,1.5811388300841898,0.5477225575051661,44.0,-0.14723801452355012,0.27213140537747016
2011-03-29,Netherlands,Hungary,5,3,2,1,European Championship qual,False,2.0,1,0.8,0.8885042653126999,2.278963554935092,3.0,2105.0,1649.0,456.0,1716.2,1.0,0.8,1.5811388300841898,0.4472135954999579,4.0,0.23517581823721623,1.8480904849584274
2011-06-04,Netherlands,Brazil,0,0,0,0,Friendly,False,2.4,0,1.0,0.9256695215523183,2.185975674907619,1.0,2118.0,2080.0,38.0,1701.8,0.0,1.0,1.140175425099138,0.0,67.0,0.49011772826908434,1.8987272944860236
2011-06-08,Netherlands,Uruguay,1,1,0,0,Friendly tournament,False,1.8,0,0.8,0.617112951581614,1.4573169683340463,2.0,2118.0,1887.0,231.0,1758.6,0.0,0.8,1.4832396974191326,0.4472135954999579,4.0,-0.006588534671958968,0.2658166507908193
