date,team,opponent,goals_for,goals_against,goal_diff,result,tournament,neutral,days_since_last_match,rolling_goal_diff_5,win,rolling_win_rate_5,ewa_win_rate,ewa_goal_diff,tournament_weight,team_elo,opponent_elo,elo_diff,opp_elo_strength_5,win_vs_strong,rolling_win_vs_strong_5,rolling_goal_diff_std_5,rolling_win_rate_std_5,ewa_win_rate_momentum,ewa_goal_diff_momentum
2023-10-12,Paraguay,Argentina,0,1,-1,-1,World Cup qualifier,False,30.0,-0.4,0,0.2,0.13203542550548683,-0.8457698991117034,4.0,1703.0,2159.0,-456.0,1784.6,0.0,0.2,1.5811388300841895,0.4472135954999579,-0.24693059314294943,-0.4462971420424557
2023-11-21,Paraguay,Colombia,0,1,-1,-1,World Cup qualifier,False,40.0,-0.6,0,0.2,0.08802361700365789,-0.8971799327411357,4.0,1703.0,1939.0,-236.0,1864.0,0.0,0.2,1.1401754250991376,0.4472135954999579,-0.08040572461786934,-0.052969818488136755
2024-06-16,Paraguay,Panama,1,0,1,1,Friendly,False,208.0,-1.0,1,0.0,0.05868241133577193,-0.9314532884940906,1.0,1703.0,1733.0,-30.0,1887.2,1.0,0.0,0.7071067811865472,0.0,-0.3869371497452462,-0.7019798789920912
2024-06-24,Paraguay,Colombia,1,2,-1,-1,Copa América,True,8.0,-0.8,0,0.2,0.3724549408905146,-0.28763552566272704,2.0,1703.0,2014.0,-311.0,1883.6,0.0,0.2,1.095445115010332,0.4472135954999579,0.07537523350316921,-0.13465325266139416
2024-06-28,Paraguay,Brazil,1,4,-3,-1,Copa América,True,4.0,-0.6,0,0.2,0.24830329392700975,-0.525090350441818,2.0,1703.0,2090.0,-387.0,1907.2,0.0,0.2,0.8944271909999153,0.4472135954999579,0.050250155668779495,0.24356449822573722
2024-09-06,Paraguay,Uruguay,0,0,0,0,World Cup qualifier,False,70.0,-1.0,0,0.2,0.16553552928467316,-1.3500602336278786,4.0,1703.0,1914.0,-211.0,1987.0,0.0,0.2,1.414213562373095,0.4472135954999579,0.03350010377918633,-0.5042903345161752
2024-09-10,Paraguay,Brazil,1,0,1,1,World Cup qualifier,False,4.0,-0.8,1,0.2,0.11035701952311544,-0.9000401557519191,4.0,1703.0,2090.0,-387.0,1938.0,1.0,0.2,1.4832396974191324,0.4472135954999579,0.02233340251945755,-0.0028602230107833693
2024-10-10,Paraguay,Ecuador,0,0,0,0,World Cup qualifier,False,30.0,-0.4,0,0.4,0.40690467968207694,-0.2666934371679461,4.0,1703.0,1886.0,-183.0,1968.2,0.0,0.4,1.6733200530681507,0.5477225575051661,0.348222268346305,0.6647598513261446
2024-10-15,Paraguay,Venezuela,2,1,1,1,World Cup qualifier,False,5.0,-0.6,1,0.2,0.27126978645471794,-0.17779562477863073,4.0,1703.0,1750.0,-47.0,1998.8,1.0,0.2,1.5165750888103098,0.4472135954999579,-0.10118515443579668,0.10983990088409631
2024-11-14,Paraguay,Argentina,2,1,1,1,World Cup qualifier,False,30.0,-0.2,1,0.4,0.5141798576364787,0.21480291681424615,4.0,1703.0,2159.0,-456.0,1946.0,1.0,0.4,1.6431676725154978,0.5477225575051661,0.2658765637094689,0.7398932672560641
2025-03-25,Paraguay,Colombia,2,2,0,0,World Cup qualifier,False,131.0,0.6,0,0.6,0.6761199050909857,0.47653527787616407,4.0,1703.0,2014.0,-311.0,1959.8,0.0,0.6,0.5477225575051641,0.5477225575051661,0.5105843758063126,1.8265955115040426
2025-06-05,Paraguay,Uruguay,2,0,2,1,World Cup qualifier,False,72.0,0.6,1,0.6,0.4507466033939905,0.317690185250776,4.0,1703.0,1914.0,-211.0,1979.8,1.0,0.6,0.5477225575051641,0.5477225575051661,0.34038958387087503,1.2177303410026952
2025-06-10,Paraguay,Brazil,0,1,-1,-1,World Cup qualifier,False,5.0,0.8,0,0.6,0.633831068929327,0.8784601235005174,4.0,1825.0,2002.0,-177.0,1944.6,0.0,0.6,0.836660026534074,0.5477225575051661,0.22692638924725,1.1451535606684635
2025-09-04,Paraguay,Ecuador,0,0,0,0,World Cup qualifier,False,86.0,0.6,0,0.6,0.42255404595288465,0.25230674900034494,4.0,1825.0,1906.0,-81.0,1967.8,0.0,0.6,1.140175425099137,0.5477225575051661,0.1512842594981667,0.43010237377897564
2025-10-10,Paraguay,Japan,2,2,0,0,Friendly,False,36.0,0.4,0,0.4,0.2817026973019231,0.1682044993335633,1.0,1844.0,1863.0,-19.0,1999.0,0.0,0.4,1.140175425099137,0.5477225575051661,-0.23247716033455557,-0.04659841748068286
2025-11-18,Paraguay,Mexico,2,1,1,1,Friendly,True,39.0,-0.8,1,0.0,0.08346746586723647,-0.7279394076048701,1.0,1833.0,1835.0,-2.0,1939.8,1.0,0.2,1.0954451150103313,0.4472135954999579,-0.5926524392237493,-1.2044746854810342
2026-03-27,Paraguay,Greece,1,0,1,1,Friendly,False,129.0,-0.4,1,0.2,0.3889783105781577,-0.15195960506991338,1.0,1833.0,1761.0,72.0,1904.0,1.0,0.4,1.140175425099137,0.5477225575051661,-0.06176829281583279,-0.46964979032068943
2026-03-31,Paraguay,Morocco,1,2,-1,-1,Friendly,True,4.0,-0.2,0,0.4,0.5926522070521051,0.2320269299533911,1.0,1833.0,1830.0,3.0,1873.4,0.0,0.4,0.8366600265340743,0.5477225575051661,-0.04117886187722186,-0.6464331935471263
2002-11-20,Poland,Denmark,0,2,-2,-1,Friendly,False,,-1.2,0,0.2,0.2559241706161137,-0.5497630331753558,1.0,1714.0,1894.0,-180.0,,0.0,0.2,,,,
2003-02-12,Poland,Croatia,0,0,0,0,Friendly tournament,False,84.0,-1.2,0,0.2,0.162406015037594,-1.079699248120301,2.0,1714.0,1838.0,-124.0,,0.0,0.2,,,,
2003-03-29,Poland,Hungary,0,0,0,0,European Championship qual,False,45.0,-0.8,0,0.2,0.10490529383195729,-0.6974259349198643,3.0,1714.0,1602.0,112.0,,0.0,0.0,,,,
2003-04-30,Poland,Belgium,1,3,-2,-1,Friendly,False,32.0,0.0,0,0.2,0.06851704996034895,-0.45551149881046804,1.0,1714.0,1783.0,-69.0,,0.0,0.0,,,,
2003-06-11,Poland,Sweden,0,3,-3,-1,European Championship qual,False,42.0,-0.8,0,0.0,0.045068071566428475,-0.9840905534400919,3.0,1714.0,1818.0,-104.0,,0.0,0.0,,,,
2003-09-10,Poland,Sweden,0,2,-2,-1,European Championship qual,False,91.0,-1.4,0,0.0,0.029780267126238703,-1.6679190004308488,3.0,1714.0,1818.0,-104.0,1787.0,0.0,0.0,1.3416407864998738,0.0,-0.226143903489875,-1.118155967255493
2003-10-11,Poland,Hungary,2,1,1,1,European Championship qual,False,31.0,-1.4,1,0.0,0.019737405696206155,-1.7799073666897014,3.0,1714.0,1602.0,112.0,1771.8,1.0,0.0,1.3416407864998738,0.0,-0.14266860934138784,-0.7002081185694005
2003-11-12,Poland,Italy,3,1,2,1,Friendly,False,32.0,-1.2,1,0.2,0.34902957267064255,-0.8460742018981884,1.0,1714.0,1880.0,-166.0,1724.6,1.0,0.2,1.6431676725154984,0.4472135954999579,0.24412427883868526,-0.14864826697832412
2004-05-29,Poland,Greece,1,0,1,1,Friendly,False,199.0,-0.6,1,0.4,0.3774438093519784,-0.2629242948568002,1.0,1714.0,1796.0,-82.0,1780.2,1.0,0.4,2.16794833886788,0.5477225575051661,0.30892675939162945,0.19258720395366785
2004-06-05,Poland,Sweden,1,3,-2,-1,Friendly,False,7.0,0.2,0,0.6,0.5854375261374591,0.15901403304340628,1.0,1714.0,1818.0,-104.0,1782.8,0.0,0.6,2.16794833886788,0.5477225575051661,0.5403694545710307,1.143104586483498
2004-08-18,Poland,Denmark,1,5,-4,-1,Friendly,False,74.0,0.0,0,0.4,0.2598640122191079,-0.37431284590634006,1.0,1714.0,1894.0,-180.0,1782.8,0.0,0.6,1.8708286933869707,0.5477225575051661,0.23008374509286916,1.2936061545245088
2004-09-08,Poland,England,1,2,-1,-1,World Cup qualifier,False,21.0,-1.2,0,0.2,0.17318402370998875,-1.5836935453373733,4.0,1756.0,1964.0,-208.0,1798.0,0.0,0.6,2.5099800796022262,0.5477225575051661,0.1534466180137826,0.19621382135232812
2004-10-09,Poland,Austria,3,1,2,1,World Cup qualifier,False,31.0,-1.2,1,0.2,0.11542996335490442,-1.3890412239272922,4.0,1756.0,1679.0,77.0,1870.4,1.0,0.4,2.3874672772626644,0.5477225575051661,-0.23359960931573814,-0.5429670220291039
2004-10-13,Poland,Wales,3,2,1,1,World Cup qualifier,False,4.0,-1.0,1,0.2,0.41037534076467197,-0.2590209864799495,4.0,1756.0,1663.0,93.0,1830.2,1.0,0.4,2.3874672772626644,0.5477225575051661,0.03293153141269356,0.0039033083768507115
2004-11-17,Poland,France,0,0,0,0,Friendly,False,35.0,-0.4,0,0.4,0.6069563055298348,0.16073683115066412,1.0,1756.0,1999.0,-243.0,1803.6,0.0,0.4,2.3874672772626644,0.5477225575051661,0.021518779392375675,0.001722798107257839
2005-04-27,Poland,Mexico,1,1,0,0,Friendly,True,161.0,-0.4,0,0.4,0.4046104920486416,0.1071507252658615,1.0,1756.0,1897.0,-141.0,1839.8,0.0,0.4,2.3021728866442674,0.5477225575051661,0.1447464798295337,0.48146357117220157
2005-09-03,Poland,Austria,3,2,1,1,World Cup qualifier,False,129.0,0.4,1,0.4,0.2697283093841236,0.07143063401274583,4.0,1825.0,1681.0,144.0,1840.4,1.0,0.4,1.1401754250991376,0.5477225575051661,0.09654428567413487,1.655124179350119
2005-09-07,Poland,Wales,1,0,1,1,World Cup qualifier,False,4.0,0.8,1,0.6,0.5131666672716116,0.3809721437622524,4.0,1838.0,1575.0,263.0,1783.8,1.0,0.6,0.836660026534075,0.5477225575051661,0.39773670391670723,1.7700133676895446
2005-10-12,Poland,England,1,2,-1,-1,World Cup qualifier,False,35.0,0.6,0,0.6,0.6754508716475821,0.5873229344386023,4.0,1838.0,1942.0,-104.0,1763.0,0.0,0.6,0.5477225575051653,0.5477225575051661,0.26507553088291014,0.8463439209185517
2005-11-13,Poland,Ecuador,3,0,3,1,Friendly,True,32.0,0.2,1,0.4,0.4502946366543563,0.058201320064453346,1.0,1838.0,1759.0,79.0,1818.8,1.0,0.4,0.836660026534075,0.5477225575051661,-0.1566616688754785,-0.10253551108621077
2006-05-30,Poland,Colombia,1,2,-1,-1,Friendly,False,198.0,0.6,0,0.6,0.42235284397839506,0.3592041186512744,1.0,1837.0,1760.0,77.0,1770.8,0.0,0.6,1.4832396974191324,0.5477225575051661,0.017742351929753486,0.2520533933854129
2006-06-03,Poland,Croatia,1,0,1,1,Friendly,True,4.0,0.2,1,0.4,0.28156746133853505,-0.0938674651162116,1.0,1837.0,1847.0,-10.0,1743.4,1.0,0.6,1.673320053068151,0.5477225575051661,0.011839151954411431,-0.16529809912895743
2006-06-09,Poland,Ecuador,0,2,-2,-1,World Cup,True,6.0,0.2,0,0.4,0.5210462231301953,0.27075692480671015,5.0,1837.0,1719.0,118.0,1776.6,0.0,0.6,1.673320053068151,0.5477225575051661,0.007879555858583687,-0.11021521895554226
2006-06-14,Poland,Germany,0,1,-1,-1,World Cup,False,5.0,0.0,0,0.4,0.34736354490567983,-0.4861646817409425,5.0,1837.0,1881.0,-44.0,1805.4,0.0,0.4,1.9999999999999998,0.5477225575051661,-0.3280873267419023,-1.0734876161795448
2006-08-16,Poland,Denmark,0,2,-2,-1,Friendly,False,63.0,-0.8,0,0.2,0.23157542822777138,-0.6574435181541448,1.0,1837.0,1900.0,-63.0,1793.2,0.0,0.4,1.9999999999999998,0.5477225575051661,-0.21871920842658493,-0.7156448382185981
2006-10-11,Poland,Portugal,2,1,1,1,European Championship qual,False,56.0,-0.8,1,0.2,0.1029222800146349,-0.7366416452093998,3.0,1837.0,1914.0,-77.0,1821.4,1.0,0.2,1.224744871391589,0.4472135954999579,-0.3194305639637602,-1.0958457638606742
2006-11-15,Poland,Belgium,1,0,1,1,European Championship qual,False,35.0,-0.8,1,0.2,0.40194839203604094,-0.15776069925312675,3.0,1837.0,1699.0,138.0,1852.2,1.0,0.4,1.51657508881031,0.5477225575051661,0.12038093069750588,-0.06389323413691514
2007-02-07,Poland,Slovakia,2,2,0,0,Friendly,True,84.0,-0.2,0,0.4,0.6012990192949161,0.22815971052143208,1.0,1837.0,1698.0,139.0,1822.6,0.0,0.4,1.51657508881031,0.5477225575051661,0.08025279616472081,-0.04259721428527807
2007-08-22,Poland,Russia,2,2,0,0,Friendly,False,196.0,0.0,0,0.4,0.40086595168562783,0.15210645046742138,1.0,1837.0,1751.0,86.0,1818.4,0.0,0.4,1.3038404810405297,0.5477225575051661,0.053502406779948,0.6382711322083638
2007-09-08,Poland,Portugal,2,2,0,0,European Championship qual,False,17.0,0.4,0,0.4,0.267243940600359,0.10140428999449097,3.0,1837.0,1914.0,-77.0,1792.4,0.0,0.4,1.224744871391589,0.5477225575051661,0.03566851237258761,0.7588478081486358
2007-10-17,Poland,Hungary,0,1,-1,-1,Friendly,False,39.0,0.4,0,0.4,0.1781626149824371,0.06760285541093995,1.0,1765.0,1625.0,140.0,1795.2,0.0,0.4,0.5477225575051661,0.5477225575051661,0.0752403349678022,0.8042445006203397
2007-11-17,Poland,Belgium,2,0,2,1,European Championship qual,False,31.0,0.0,1,0.2,0.11877507128408363,-0.2882647952432347,3.0,1778.0,1629.0,149.0,1737.4,1.0,0.2,0.7071067811865476,0.4472135954999579,-0.28317332075195734,-0.13050409599010793
2007-11-21,Poland,Serbia,2,2,0,0,European Championship qual,False,4.0,0.2,0,0.2,0.41251673189960775,0.4744901824923943,3.0,1778.0,1752.0,26.0,1723.4,0.0,0.2,1.0954451150103321,0.4472135954999579,-0.1887822873953084,0.2463304719709622
2008-02-06,Poland,Czechia,2,0,2,1,Friendly tournament,True,77.0,0.2,1,0.2,0.2750111490727642,0.3163267819709569,2.0,1778.0,1934.0,-156.0,1734.2,1.0,0.2,1.0954451150103321,0.4472135954999579,-0.12585480261286364,0.16422033150353554
2008-06-01,Poland,Denmark,1,1,0,0,Friendly,False,116.0,0.0,0,0.4,0.34444940082835696,-0.414965887743564,1.0,1778.0,1818.0,-40.0,1770.8,0.0,0.4,1.3416407864998738,0.5477225575051661,0.07720546022799796,-0.5163701777380549
2008-06-08,Poland,Germany,0,2,-2,-1,European Championship,True,7.0,0.2,0,0.4,0.2296329325181652,-0.2766439235150313,2.0,1778.0,1960.0,-182.0,1751.6,0.0,0.4,1.3416407864998738,0.5477225575051661,0.05147031753572809,-0.3442467789259713
2008-06-12,Poland,Austria,1,1,0,0,European Championship,False,4.0,-0.6,0,0.2,0.15308862107104076,-0.8510959535709766,2.0,1778.0,1604.0,174.0,1818.6,0.0,0.4,1.6733200530681511,0.5477225575051661,0.03431354978695714,-0.5628311583277419
2008-06-16,Poland,Croatia,0,1,-1,-1,European Championship,True,4.0,-0.6,0,0.2,0.10205908044392228,-0.5673973008790033,2.0,1778.0,1870.0,-92.0,1813.6,0.0,0.2,1.414213562373095,0.4472135954999579,-0.3104576514556855,-1.0418874833713976
2008-08-20,Poland,Ukraine,0,1,-1,-1,Friendly,False,65.0,-1.2,0,0.0,0.06803938684256823,-0.7115982010948496,1.0,1778.0,1721.0,57.0,1837.2,0.0,0.2,1.4832396974191324,0.4472135954999579,-0.20697176223019598,-1.0279249830658066
2008-10-11,Poland,Czechia,2,1,1,1,World Cup qualifier,False,52.0,-0.8,1,0.0,0.04535959117502477,-0.8077321342893875,4.0,1778.0,1934.0,-156.0,1794.6,1.0,0.0,0.8366600265340752,0.0,-0.2990898096533322,-0.3927662465458235
2008-10-15,Poland,Slovakia,1,2,-1,-1,World Cup qualifier,False,4.0,-0.6,0,0.2,0.36357306128241307,-0.20515475524788576,4.0,1726.0,1628.0,98.0,1817.8,0.0,0.2,1.1401754250991378,0.4472135954999579,0.13394012876424788,0.07148916826714555
2008-12-14,Poland,Serbia,1,0,1,1,Friendly,True,60.0,-0.4,1,0.2,0.2423820407282305,-0.4701031704422746,1.0,1726.0,1768.0,-42.0,1751.4,1.0,0.2,0.8944271909999156,0.4472135954999579,0.08929341965718973,0.38099278312870194
2009-02-11,Poland,Wales,1,0,1,1,Friendly,True,59.0,-0.2,1,0.4,0.49492136066151565,0.019931220046721224,1.0,1726.0,1636.0,90.0,1784.2,1.0,0.4,1.095445115010332,0.5477225575051661,0.3928622802175934,0.5873285209257245
2009-08-12,Poland,Greece,2,0,2,1,Friendly,False,182.0,0.2,1,0.6,0.663280907185912,0.3466208135162901,1.0,1726.0,1769.0,-43.0,1737.4,1.0,0.6,1.095445115010332,0.5477225575051661,0.5952415203433438,1.0582190146111397
2009-10-10,Poland,Czechia,0,2,-2,-1,World Cup qualifier,False,59.0,0.8,0,0.8,0.7755206048253792,0.8977472091815951,4.0,1726.0,1845.0,-119.0,1747.0,0.0,0.8,1.095445115010332,0.4472135954999579,0.7301610136503545,1.7054793434709827
2009-10-14,Poland,Slovakia,0,1,-1,-1,World Cup qualifier,False,4.0,0.2,0,0.6,0.5170137364968638,-0.06816852741175917,4.0,1726.0,1628.0,98.0,1729.2,0.0,0.6,1.6431676725154982,0.5477225575051661,0.1534406752144507,0.13698622783612657
2009-11-18,Poland,Canada,1,0,1,1,Friendly,False,35.0,0.2,1,0.6,0.34467582430751403,-0.37877901831727273,1.0,1726.0,1589.0,137.0,1729.2,1.0,0.6,1.6431676725154984,0.5477225575051661,0.10229378357928354,0.09132415212500189
2010-06-02,Poland,Serbia,0,0,0,0,Friendly,True,196.0,0.2,0,0.6,0.5631172162250602,0.08081398783067109,1.0,1726.0,1768.0,-42.0,1693.4,0.0,0.6,1.6431676725154984,0.5477225575051661,0.06819585556354452,0.06088276778394987
2010-06-08,Poland,Spain,0,6,-6,-1,Friendly,False,6.0,0.0,0,0.4,0.375411477471887,0.05387599188546563,1.0,1726.0,2098.0,-372.0,1719.8,0.0,0.4,1.5811388300841898,0.5477225575051661,-0.287869429714025,-0.2927448216308245
2010-08-11,Poland,Cameroon,0,3,-3,-1,Friendly,False,64.0,-1.6,0,0.2,0.2502743183094863,-1.9640826721586802,1.0,1726.0,1768.0,-42.0,1785.6,0.0,0.2,2.701851217221259,0.4472135954999579,-0.5252462865158929,-2.861829881340275
2010-09-04,Poland,Ukraine,1,1,0,0,Friendly,False,24.0,-1.8,0,0.2,0.16684954553738862,-2.309388448115178,1.0,1653.0,1810.0,-157.0,1770.2,0.0,0.2,2.7748873851023217,0.4472135954999579,-0.35016419095947515,-2.241219920703419
2010-09-07,Poland,Australia,1,2,-1,-1,Friendly,False,3.0,-1.6,0,0.2,0.11123303035725068,-1.5395922987294945,1.0,1653.0,1744.0,-91.0,1806.6,0.0,0.2,2.8809720581775866,0.4472135954999579,-0.23344279395026335,-1.1608132804122218
2010-10-12,Poland,Ecuador,2,2,0,0,Friendly,True,35.0,-2.0,0,0.0,0.04943690238050233,-0.9064854660968957,1.0,1653.0,1715.0,-62.0,1837.6,0.0,0.0,2.5495097567963922,0.0,-0.5136803138445578,-0.9872994539275668
2011-02-09,Poland,Norway,1,0,1,1,Friendly,True,120.0,0.2,1,0.2,0.3553052899479853,0.2637842372944597,1.0,1686.0,1794.0,-108.0,1827.0,1.0,0.0,2.5495097567963922,0.0,-0.020106187523901697,0.20990824540899408
2011-03-29,Poland,Greece,0,0,0,0,Friendly,False,48.0,0.4,0,0.4,0.5702035266325033,0.5091894915302257,1.0,1686.0,1756.0,-70.0,1766.2,0.0,0.2,1.51657508881031,0.4472135954999579,0.31992920832301697,2.4732721636889057
2011-06-05,Poland,Argentina,2,1,1,1,Friendly,False,68.0,0.6,1,0.4,0.3801356844213663,0.33945966101988034,1.0,1686.0,1999.0,-313.0,1763.8,1.0,0.2,0.7071067811865476,0.4472135954999579,0.21328613888397768,2.6488481091350584
2011-06-09,Poland,France,0,1,-1,-1,Friendly,False,4.0,0.8,0,0.6,0.5867571229477968,0.5596397740134872,1.0,1686.0,1817.0,-131.0,1801.6,0.0,0.4,0.8366600265340756,0.5477225575051661,0.4755240925905461,2.0992320727429816
2011-09-02,Poland,Mexico,1,1,0,0,Friendly,False,85.0,0.6,0,0.6,0.3911714152983929,0.03975984934195708,1.0,1686.0,1864.0,-178.0,1816.2,0.0,0.4,0.8366600265340756,0.5477225575051661,0.3417345129178906,0.9462453154388528
2011-09-06,Poland,Germany,2,2,0,0,Friendly,False,4.0,0.2,0,0.4,0.26078094353220044,0.02650656622796514,1.0,1695.0,2055.0,-360.0,1846.0,0.0,0.4,0.8366600265340756,0.5477225575051661,-0.09452434641578489,-0.23727767106649458
2011-11-11,Poland,Italy,0,2,-2,-1,Friendly,False,66.0,0.0,0,0.2,0.1159026415698365,0.011780696101314755,1.0,1711.0,1883.0,-172.0,1898.2,0.0,0.2,0.7071067811865475,0.4472135954999579,-0.4543008850626668,-0.497408795428911
2011-11-15,Poland,Hungary,2,1,1,1,Friendly,False,4.0,-0.6,1,0.0,0.07726842771321894,-0.6588128692658838,1.0,1711.0,1681.0,30.0,1923.6,1.0,0.2,1.140175425099138,0.4472135954999579,-0.30286725670814735,-0.9982725302857641
2012-02-29,Poland,Portugal,0,0,0,0,Friendly,False,106.0,-0.2,0,0.2,0.3848456184755079,-0.1058752461772045,1.0,1709.0,1898.0,-189.0,1860.0,0.0,0.2,1.140175425099138,0.4472135954999579,-0.2019115044722889,-0.6655150201906916
2012-05-26,Poland,Slovakia,1,0,1,1,Friendly,True,87.0,-0.2,1,0.2,0.2565637456503307,-0.07058349745146748,1.0,1714.0,1594.0,120.0,1876.2,1.0,0.2,1.0954451150103321,0.4472135954999579,-0.1346076696480622,-0.11034334679342456
2012-06-08,Poland,Greece,1,1,0,0,European Championship,False,13.0,0.0,0,0.4,0.504375830433564,0.286277668365703,2.0,1718.0,1781.0,-63.0,1822.2,0.0,0.4,1.224744871391589,0.5477225575051661,0.2435948869013636,0.25977110213773785
2012-06-12,Poland,Russia,1,1,0,0,European Championship,False,4.0,0.0,0,0.4,0.3362505536223714,0.19085177891046606,2.0,1718.0,1886.0,-168.0,1767.4,0.0,0.4,1.224744871391589,0.5477225575051661,0.2203479120525349,0.1790710828091513
2012-06-16,Poland,Czechia,0,1,-1,-1,European Championship,False,4.0,0.4,0,0.4,0.22416703574824556,0.12723451927364288,2.0,1718.0,1751.0,-33.0,1768.0,0.0,0.4,0.5477225575051661,0.5477225575051661,0.14689860803502663,0.7860473885395267
2012-10-17,Poland,England,1,1,0,0,World Cup qualifier,False,123.0,0.0,0,0.2,0.1494446904988295,-0.24851032048424262,4.0,1693.0,1975.0,-282.0,1782.0,0.0,0.2,0.7071067811865476,0.4472135954999579,-0.23540092797667841,-0.14263507430703815
2012-11-14,Poland,Uruguay,1,3,-2,-1,Friendly,False,28.0,0.0,0,0.2,0.09962979366588592,-0.16567354698949444,1.0,1693.0,1918.0,-225.0,1797.4,0.0,0.2,0.7071067811865476,0.4472135954999579,-0.15693395198444476,-0.09509004953802695
2013-03-22,Poland,Ukraine,1,3,-2,-1,World Cup qualifier,False,128.0,-0.6,0,0.0,0.06641986244392378,-0.7771156979929996,4.0,1693.0,1743.0,-50.0,1862.2,0.0,0.0,0.8944271909999159,0.0,-0.43795596798964026,-1.0633933663587025
2013-08-14,Poland,Denmark,3,2,1,1,Friendly,False,145.0,-1.0,1,0.0,0.04427990829594911,-1.1847437986620013,1.0,1693.0,1811.0,-118.0,1854.6,1.0,0.0,0.9999999999999999,0.0,-0.29197064532642225,-1.3755955775724673
2013-10-11,Poland,Ukraine,0,1,-1,-1,World Cup qualifier,False,58.0,-0.8,0,0.2,0.3628532721973002,-0.45649586577466594,4.0,1656.0,1810.0,-154.0,1839.6,0.0,0.2,1.3038404810405297,0.4472135954999579,0.13868623644905462,-0.5837303850483089
2013-10-15,Poland,England,0,2,-2,-1,World Cup qualifier,False,4.0,-0.8,0,0.2,0.24190218146486658,-0.6376639105164442,4.0,1656.0,1952.0,-296.0,1851.4,0.0,0.2,1.3038404810405297,0.4472135954999579,0.09245749096603709,-0.3891535900322016
2013-11-15,Poland,Slovakia,0,2,-2,-1,Friendly,False,31.0,-1.2,0,0.2,0.16126812097657764,-1.0917759403442966,1.0,1656.0,1600.0,56.0,1846.8,0.0,0.2,1.3038404810405297,0.4472135954999579,0.061638327310691715,-0.9261023933548022
2014-01-18,Poland,Norway,3,0,3,1,Friendly,True,64.0,-1.2,1,0.2,0.10751208065105174,-1.3945172935628647,1.0,1622.0,1625.0,-3.0,1783.2,1.0,0.2,1.3038404810405297,0.4472135954999579,0.041092218207127953,-0.6174015955698651
2014-03-05,Poland,Scotland,0,1,-1,-1,Friendly,False,46.0,-0.2,0,0.4,0.40500805376736787,0.07032180429142401,1.0,1622.0,1698.0,-76.0,1759.6,0.0,0.4,2.16794833886788,0.5477225575051661,0.36072814547141874,1.2550656029534253
2014-05-13,Poland,Germany,0,0,0,0,Friendly,False,69.0,-0.6,0,0.2,0.2700053691782452,-0.28645213047238405,1.0,1622.0,2086.0,-464.0,1737.0,0.0,0.2,2.073644135332772,0.4472135954999579,-0.09284790301905499,0.1700437353022819
2014-10-11,Poland,Germany,2,0,2,1,European Championship qual,False,151.0,-0.4,1,0.2,0.18000357945216347,-0.19096808698158937,3.0,1622.0,2086.0,-464.0,1792.2,1.0,0.2,2.073644135332772,0.4472135954999579,-0.06189860201270311,0.4466958235348548
2014-10-14,Poland,Scotland,2,2,0,0,European Championship qual,False,3.0,0.4,0,0.4,0.45333571963477565,0.5393546086789404,3.0,1622.0,1698.0,-76.0,1819.0,0.0,0.4,2.073644135332772,0.5477225575051661,0.292067598658198,1.6311305490232368
2014-11-18,Poland,Switzerland,2,2,0,0,Friendly,False,35.0,0.8,0,0.4,0.3022238130898504,0.3595697391192936,1.0,1622.0,1847.0,-225.0,1838.6,0.0,0.4,1.6431676725154984,0.5477225575051661,0.1947117324387987,1.7540870326821583
2015-06-16,Poland,Greece,0,0,0,0,Friendly,False,210.0,0.2,0,0.2,0.20148254205990027,0.2397131594128624,1.0,1622.0,1840.0,-218.0,1883.0,0.0,0.2,1.0954451150103321,0.4472135954999579,-0.2035255117074676,0.16939135512143838
2015-09-04,Poland,Germany,1,3,-2,-1,European Championship qual,False,80.0,0.4,0,0.2,0.1343216947066002,0.15980877294190826,3.0,1622.0,2086.0,-464.0,1911.4,0.0,0.2,0.8944271909999159,0.4472135954999579,-0.135683674471645,0.4462609034142923
2015-10-08,Poland,Scotland,2,2,0,0,European Championship qual,False,34.0,0.0,0,0.2,0.0895477964710668,-0.5601274847053945,3.0,1622.0,1698.0,-76.0,1911.4,0.0,0.2,1.4142135623730951,0.4472135954999579,-0.09045578298109667,-0.3691593977238051
2015-11-17,Poland,Czechia,3,1,2,1,Friendly,False,40.0,-0.4,1,0.0,0.0596985309807112,-0.3734183231369297,1.0,1761.0,1776.0,-15.0,1833.8,1.0,0.0,0.8944271909999159,0.0,-0.39363718865406444,-0.91277293181587
2016-03-23,Poland,Serbia,1,0,1,1,Friendly,False,127.0,0.0,1,0.2,0.3731323539871408,0.4177211179087135,1.0,1778.0,1709.0,69.0,1849.4,1.0,0.2,1.4142135623730951,0.4472135954999579,0.07090854089729037,0.05815137878941995
2016-06-01,Poland,Netherlands,1,2,-1,-1,Friendly,False,70.0,0.2,0,0.4,0.5820882359914271,0.6118140786058089,1.0,1778.0,1901.0,-123.0,1821.8,0.0,0.4,1.4832396974191326,0.5477225575051661,0.3806056939315269,0.3721009191929465
2016-06-16,Poland,Germany,0,0,0,0,European Championship,True,15.0,0.0,0,0.4,0.38805882399428476,0.07454271907053929,2.0,1778.0,2059.0,-281.0,1834.0,0.0,0.4,1.5811388300841898,0.5477225575051661,0.25373712928768455,-0.08526605387136897
